#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.07999999999999974,0.005829221632412673,0.005129353178080492,-0.03399421161707702,-0.005276844180535401,0.0
-0.07749999999999974,0.005829223694650134,0.005129357468541739,-0.03399425829431511,-0.005627968092551996,0.0
-0.07499999999999973,0.0058292220648401664,0.0051293619397899835,-0.03399429530992201,-0.005116079202208636,0.0
-0.07249999999999973,0.00582922406676765,0.0051293662175362865,-0.03399434188836433,-0.0054517706011537595,0.0
-0.06999999999999973,0.00582922238040256,0.005129370650381179,-0.03399437880096781,-0.004956285353775336,0.0
-0.06749999999999973,0.00582922432590564,0.005129374915817307,-0.03399442528292766,-0.0052765149936893066,0.0
-0.06499999999999972,0.005829222587008813,0.005129379310622857,-0.03399446209518039,-0.004797447252302153,0.0
-0.06249999999999972,0.005829224479949495,0.005129383564156706,-0.0339945084829983,-0.00510218583552371,0.0
-0.05999999999999972,0.005829222692521956,0.00512938792129145,-0.03399454519757478,-0.004639547021378042,0.0
-0.05749999999999972,0.005829224536809602,0.0051293921628451,-0.03399459149353019,-0.0049284134481098205,0.0
-0.054999999999999716,0.005829222704913769,0.005129396481847743,-0.03399462811299561,-0.004481970350687142,0.0
-0.052499999999999714,0.005829224504382766,0.005129400711287527,-0.03399467431938133,-0.004755151347703565,0.0
-0.04999999999999971,0.005829222631950564,0.005129404992298571,-0.03399471084638431,-0.00432513087124434,0.0
-0.04749999999999971,0.0058292243903656105,0.005129409210033182,-0.03399475696553512,-0.004582761807530283,0.0
-0.04499999999999971,0.005829222481307975,0.005129413453575753,-0.033994793402738664,-0.004169272656532492,0.0
-0.042499999999999705,0.005829224202433923,0.005129417660247188,-0.033994839436992656,-0.004411386997663101,0.0
-0.0399999999999997,0.005829222260672038,0.005129421866965964,-0.033994875787060536,-0.004014457092115383,0.0
-0.0374999999999997,0.005829223948285689,0.005129426063252311,-0.03399492173875519,-0.004241031821248218,0.0
-0.0349999999999997,0.005829221977750048,0.0051294302337755214,-0.03399495800434982,-0.003860649667969327,0.0
-0.032499999999999696,0.005829223634458705,0.005129434420270526,-0.03399500387589866,-0.004071623464461696,0.0
-0.029999999999999694,0.005829221637257016,0.005129438555114738,-0.03399504005986751,-0.0037077606952350874,0.0
-0.02749999999999969,0.005829223265916466,0.005129442732360746,-0.03399508585382733,-0.0039031081747424212,0.0
-0.02499999999999969,0.005829221245674986,0.005129446832035379,-0.03399512195905023,-0.00355575544614443,0.0
-0.022499999999999687,0.005829222850172119,0.005129451000546781,-0.03399516767794526,-0.003735439227941213,0.0
-0.019999999999999685,0.005829220811170791,0.00512945506552182,-0.03399520370723093,-0.00340457737766412,0.0
-0.017499999999999682,0.005829222395764597,0.005129459225761908,-0.03399524935349034,-0.003568556207117644,0.0
-0.01499999999999968,0.005829220341556745,0.005129463256969028,-0.03399528531056238,-0.0032545457372411715,0.0
-0.012499999999999678,0.005829221909151867,0.005129467410302484,-0.033995330888350654,-0.0034030976351912476,0.0
-0.009999999999999676,0.005829219843424893,0.00512947140880544,-0.03399536677730354,-0.003105710576678233,0.0
-0.007499999999999674,0.005829221397918787,0.0051294755559883,-0.03399541229008638,-0.003238578887029026,0.0
-0.004999999999999671,0.005829219324908429,0.0051294795222766995,-0.03399544811446227,-0.002957627327191817,0.0
-0.002499999999999669,0.00582922087048055,0.005129483663630642,-0.03399549356522607,-0.0030746633255110288,0.0
3.3306690738754696e-16,0.005829218794529876,0.005129487597902871,-0.03399552932812818,-0.002810059661707903,0.0
0.0025000000000003353,0.005829220335348232,0.005129491733564683,-0.033995574719451124,-0.0029111880329049373,0.0
0.0050000000000003375,0.005829218260061529,0.005129495635751855,-0.033995610423638065,-0.002662592201187556,0.0
0.00750000000000034,0.005829219800278486,0.005129499765900204,-0.03399565575778208,-0.002748237105518656,0.0
0.010000000000000342,0.0058292177315259555,0.005129503636602132,-0.033995691405619345,-0.0025163254788178224,0.0
0.012500000000000344,0.005829219275493383,0.005129507761395446,-0.03399573668448625,-0.0025856441786776627,0.0
0.015000000000000346,0.005829217216496228,0.00512951160048068,-0.03399577227815072,-0.0023700289319676265,0.0
0.01750000000000035,0.0058292187677502485,0.005129515719994886,-0.03399581750352621,-0.002423420157168322,0.0
0.02000000000000035,0.005829216722369601,0.005129519527626588,-0.033995853045077705,-0.002224154774765967,0.0
0.022500000000000353,0.005829218284702854,0.005129523642071319,-0.03399589821865154,-0.0022616383221700873,0.0
0.025000000000000355,0.005829216256905545,0.005129527418498789,-0.03399593371008214,-0.0020787400540561163,0.0
0.027500000000000357,0.0058292178341578385,0.005129531528144124,-0.03399597883350357,-0.002100325353196229,0.0
0.03000000000000036,0.00582921582792509,0.005129535273663255,-0.03399601427678963,-0.0019337999104529927,0.0
0.03250000000000036,0.005829217423930441,0.005129539378810005,-0.03399605935171461,-0.00193948830147417,0.0
0.035000000000000364,0.00582921544322387,0.005129543093740419,-0.033996094748858466,-0.0017893334179945692,0.0
0.037500000000000366,0.005829217061788608,0.005129547194703318,-0.03399613977698512,-0.0017791219846068945,0.0
0.04000000000000037,0.005829215110536893,0.005129550879376437,-0.03399617513004397,-0.001645330502313439,0.0
0.04250000000000037,0.00582921675543311,0.005129554976476384,-0.03399622011313554,-0.0016192148003873928,0.0
0.04500000000000037,0.005829214837530554,0.005129558631230666,-0.03399625542423885,-0.0015017766317495834,0.0
0.047500000000000375,0.005829216512498396,0.005129562724792289,-0.03399630036413582,-0.001459752270633609,0.0
0.05000000000000038,0.005829214631809627,0.005129566349972197,-0.03399633563549223,-0.0013586553815662004,0.0
0.05250000000000038,0.005829216340563546,0.0051295704403237705,-0.033996380534114905,-0.001300718728193772,0.0
0.05500000000000038,0.0058292145009306165,0.005129574036280088,-0.03399641576801121,-0.0012159494904994176,0.0
0.057500000000000384,0.005829216247166601,0.0051295781237539724,-0.033996460627355174,-0.0011420978726125511,0.0
0.060000000000000386,0.005829214452415954,0.005129581690844121,-0.03399649582614878,-0.0010736411121467092,0.0
0.06250000000000039,0.005829216239818199,0.005129585775776874,-0.03399654064827556,-0.0009838727939366057,0.0
0.06500000000000039,0.005829214493766707,0.005129589314364746,-0.03399657581438339,-0.0009317117477984064,0.0
0.06750000000000039,0.005829216326012927,0.005129593397096627,-0.03399662060140781,-0.0008260258537388113,0.0
0.0700000000000004,0.005829214632472719,0.0051295969075519,-0.0339966557372934,-0.0007901421551077377,0.0
0.0725000000000004,0.005829216513238436,0.005129600988425985,-0.03399670049137071,-0.0006685386457139295,0.0
0.0750000000000004,0.005829214876020411,0.005129604471123094,-0.03399673559953081,-0.0006489123677042867,0.0
0.0775000000000004,0.005829216808981985,0.0051296085504841235,-0.0339967803228435,-0.0005113920484868162,0.0
0.0800000000000004,0.005829215231898489,0.005129612005801134,-0.033996815405795744,-0.0005080017954175209,0.0
0.0825000000000004,0.005829217220735404,0.005129616083994375,-0.033996860100541905,-0.00035456638174762836,0.0
0.08500000000000041,0.005829215707602081,0.005129619512311909,-0.03399689516081372,-0.0003673894133297582,0.0
0.08750000000000041,0.005829217755998601,0.005129623589682151,-0.033996939829197076,-0.00019804161108678746,0.0
0.09000000000000041,0.005829216310574307,0.005129626991851565,-0.033996974869324306,-0.00022738834564353942,0.0
0.09250000000000042,0.005829218422147657,0.005129631069580021,-0.03399701951352126,-4.239068073181703e-05,0.0
0.09500000000000042,0.005829217048289186,0.005129634446521637,-0.03399705453594439,-8.801947352948183e-05,0.0
0.09750000000000042,0.005829219226814423,0.005129638525169057,-0.03399709915804864,0.00011284481794995213,0.0
0.10000000000000042,0.005829217928442512,0.005129641877253618,-0.03399713416518853,5.112127825833436e-05,0.0
0.10250000000000042,0.005829220177701888,0.005129645956991772,-0.03399717876730835,0.00026795365548297354,0.0
0.10500000000000043,0.005829218958711017,0.005129649284354049,-0.03399721376160967,0.0001902194723155826,0.0
0.10750000000000043,0.005829221282451539,0.005129653365233016,-0.03399725834587733,0.0004230392941367785,0.0
0.11000000000000043,0.005829220146699797,0.005129656667972263,-0.033997293329803654,0.00032932168383232495,0.0
0.11250000000000043,0.00582922254863878,0.005129660750060887,-0.03399733789836643,0.0005781077444009474,0.0
0.11500000000000044,0.005829221499962897,0.00512966402833155,-0.03399737287439198,0.00046841157315953954,0.0
0.11750000000000044,0.0058292239838055445,0.005129668111769802,-0.03399741742940518,0.0007331287135483844,0.0
