#Bump,Camber,Caster,Toe,SteerAngle,SteerRack  
0.04750000000000054,0.001316267209618477,0.0023267597895699223,-0.026237590072152643,-0.0010971023591317553,0.0
0.05000000000000049,-0.0011879474871001991,0.0020486483398140303,-0.01946842456059193,-0.0011241978899597215,0.0
0.05000000000000049,0.0011219946334177062,0.0022764882140703887,-0.02621108988001502,-0.0009721343806885891,0.0
0.05000000000000049,-0.0014335922175983764,0.00198497295774447,-0.01945661275969447,-0.00100564992719943,0.0
0.05000000000000049,0.0010962461893989468,0.00227403639411213,-0.026198046401787616,-0.0009768665197165832,0.0
0.05000000000000049,-0.0013611655572510813,0.001999582161978078,-0.01943914606779274,-0.0010267789333613748,0.0
0.05000000000000049,0.0012002750021842562,0.0022949034039857564,-0.026174428842335715,-0.0010019876254102685,0.0
0.05000000000000049,-0.0012566374465084586,0.002017938393059227,-0.019410080517272266,-0.001048174006394639,0.0
0.05000000000000049,0.0012885979624225634,0.0023095498877846268,-0.026140582892500683,-0.0010190042986287402,0.0
0.05000000000000049,-0.0011912719554337456,0.002027025057672381,-0.01937299692527026,-0.0010591470858712258,0.0
0.05000000000000049,0.0013295106047555702,0.0023132637202801305,-0.026101493004855925,-0.0010243328960474875,0.0
0.052500000000000435,-0.0011728200777220727,0.002026324311972607,-0.019333287312367692,-0.0010598706269170288,0.0
0.052500000000000435,0.0011340472523376933,0.002262945332043954,-0.026074848645569616,-0.0008997290746287021,0.0
0.052500000000000435,-0.0014200101982311346,0.0019626324664333023,-0.019321584146141907,-0.0009416775338811975,0.0
0.052500000000000435,0.001108153728012668,0.002260515094551107,-0.02606178298349695,-0.0009045236564040652,0.0
0.052500000000000435,-0.001346978059489753,0.001977263945013041,-0.019304040495605485,-0.0009628693444853063,0.0
0.052500000000000435,0.0012130550315887527,0.002281389897603051,-0.026038005037694226,-0.0009297147175931373,0.0
0.052500000000000435,-0.0012415650109581682,0.0019956050686179496,-0.019274747871312267,-0.0009843297061473883,0.0
0.052500000000000435,0.001302131468508127,0.002296008319014544,-0.0260038624536347,-0.0009468007465587651,0.0
0.052500000000000435,-0.0011756389257915494,0.0020046494993669448,-0.01923731620755838,-0.0009953701588978198,0.0
0.052500000000000435,0.0013433994389857426,0.002299678328828252,-0.025964386667330093,-0.0009522033778189093,0.0
0.05500000000000049,-0.0011570215223507957,0.002003900873910935,-0.019197197158434518,-0.0009961671794171678,0.0
0.05500000000000049,0.0011467477004796288,0.0022493147022216624,-0.02593759854574097,-0.0008279692856597059,0.0
0.05500000000000049,-0.0014057540753390375,0.0019401951040704827,-0.01918560295978273,-0.0008783342428514166,0.0
0.05500000000000049,0.0011207099754486462,0.0022469068594074253,-0.025924510821337166,-0.0008328272644563834,0.0
0.05500000000000049,-0.001332117089298038,0.0019548486924522743,-0.019167982615958874,-0.0008995889146064538,0.0
0.05500000000000049,0.0012264823618996367,0.0022677886171189104,-0.025900572880190084,-0.0008580880706224157,0.0
0.05500000000000049,-0.0012258206984108078,0.0019731736669031576,-0.019138463493685535,-0.0009211145093525284,0.0
0.05500000000000049,0.0013163110708325713,0.0022823779136004804,-0.025866134626574187,-0.0008752437352094593,0.0
0.05500000000000049,-0.0011593347511249406,0.00198217501813729,-0.019100684775757864,-0.0009322231301774461,0.0
0.05500000000000049,0.001357934216558083,0.002286003508508021,-0.02582627393545658,-0.0008807216688370164,0.0
0.05750000000000055,-0.0011405514931533813,0.0019813782465790426,-0.019060157191513643,-0.0009330953767785603,0.0
0.05750000000000055,0.0011600963657969186,0.0022355962661295605,-0.025799343070134997,-0.000756862873239483,0.0
0.05750000000000055,-0.0013908237354766922,0.0019176611170015926,-0.01904867269911838,-0.0008156278675997369,0.0
0.05750000000000055,0.0011339149994612373,0.0022332116491402404,-0.02578623346676051,-0.0007617852161083356,0.0
0.05750000000000055,-0.0013165828342097756,0.0019323366747982993,-0.019030975839707073,-0.000836945483737659,0.0
0.05750000000000055,0.0012405569353837068,0.0022540995532123317,-0.025762136109467416,-0.0007871155731143241,0.0
0.05750000000000055,-0.0012094047836131029,0.001950644497674028,-0.01900123095119185,-0.0008585362823759397,0.0
0.05750000000000055,0.0013311365160760904,0.002268658656046348,-0.02572740280199815,-0.0008043411588381719,0.0
0.05750000000000055,-0.0011423598474817216,0.0019596019007097816,-0.01896310572564967,-0.000869713862043939,0.0
0.05750000000000055,0.001373114651994374,0.0022722392067271355,-0.025687157804615692,-0.0008098956412856966,0.0
0.0600000000000005,-0.0011234103847873361,0.0019587566845910313,-0.01892217012433986,-0.0008706630646357382,0.0
0.0600000000000005,0.0011740930637500965,0.002221789904464558,-0.02566008497542585,-0.0006864176351958863,0.0
0.0600000000000005,-0.0013752194384779486,0.0018950307062506181,-0.018910796007831545,-0.0007535661856595016,0.0
0.0600000000000005,0.0011477687587673304,0.0022194293342264323,-0.025646953786431018,-0.0006914052911907694,0.0
0.0600000000000005,-0.001300375389610379,0.00190972813196689,-0.01889302314704099,-0.0007749468477798329,0.0
0.0600000000000005,0.0012552788295106423,0.002240322632406812,-0.025622697956791295,-0.0007168050352020788,0.0
0.0600000000000005,-0.0011923172804736003,0.0019280178720507209,-0.018863053604567758,-0.0007966028646410306,0.0
0.0600000000000005,0.0013466080131370624,0.00225485055306762,-0.02558767085283992,-0.000734100865329547,0.0
0.0600000000000005,-0.0011247141430741742,0.0019369305487710908,-0.018824583087359115,-0.0008078502409274406,0.0
0.0600000000000005,0.0013889409465066217,0.0022583855000823288,-0.02554704265706278,-0.0007397331775758343,0.0
0.06250000000000044,-0.0011055981800175286,0.0019360366494496468,-0.018783240397788385,-0.0008088781603709442,0.0
0.06250000000000044,0.0011887379345155759,0.0022078957001162303,-0.0255198290191704,-0.0006166414123889871,0.0
0.06250000000000044,-0.0013589412947279183,0.0018723043209698913,-0.018771977519136826,-0.0006921570663084523,0.0
0.06250000000000044,0.0011622712303806318,0.0022055599969785,-0.025506676586187212,-0.0006216953236880695,0.0
0.06250000000000044,-0.0012834950409551708,0.0018870235261063215,-0.018754129044464118,-0.0007136008928519641,0.0
0.06250000000000044,0.0012706478124972886,0.002226457917777925,-0.025482262763113044,-0.000647164292557736,0.0
0.06250000000000044,-0.0011745586446973832,0.0019052942179878588,-0.018723935301555788,-0.0007353221404510388,0.0
0.06250000000000044,0.0013627252652668434,0.0022409536146333954,-0.02544694247000908,-0.0006645306682216635,0.0
0.06250000000000044,-0.0011063980221892964,0.0019141613534687598,-0.018685120268375963,-0.0007466401334453687,0.0
0.06250000000000044,0.0014054129139299037,0.002244442357846387,-0.02540593178367635,-0.0006702420675448016,0.0
0.0650000000000005,-0.0010871151245551325,0.001913218505116798,-0.01864337110151997,-0.0007477485167593539,0.0
0.0650000000000005,0.0012040309254131515,0.002193913553467268,-0.025378578193172956,-0.000547541921029579,0.0
0.0650000000000005,-0.001341989469580985,0.001849482252111612,-0.018632219981526622,-0.000631408290012334,0.0
0.0650000000000005,0.0011774223956794443,0.0021916034921811525,-0.02536540448857033,-0.0005526630051160476,0.0
0.0650000000000005,-0.0012659419404950749,0.001864223132048583,-0.018614295888878297,-0.000652915406062521,0.0
0.0650000000000005,0.0012866639415427287,0.0022125052592646566,-0.025340832946205052,-0.0005782010417738286,0.0
0.0650000000000005,-0.0011561288439741317,0.0018824738465761074,-0.01858387859836914,-0.000674701918090229,0.0
0.0650000000000005,0.00137948847652369,0.0022269677360974506,-0.02530522033127418,-0.0005956382888176283,0.0
0.0650000000000005,-0.0010874114702274639,0.0018912946559033357,-0.018544719725729727,-0.0006860913783919662,0.0
0.0650000000000005,0.001422530773785778,0.002230409687583506,-0.025263827868250273,-0.0006014300385435144,0.0
0.06750000000000056,-0.0010679611732217226,0.0018903026125752515,-0.01850256479367599,-0.0006872819813705254,0.0
0.06750000000000056,0.0012199721812099372,0.002179843323491255,-0.025236334994659132,-0.0004791268311270992,0.0
0.06750000000000056,-0.0013243639444733837,0.00182656481142304,-0.01849152592793287,-0.0005713276389537368,0.0
0.06750000000000056,0.0011932224746075892,0.0021775596928747844,-0.02522314037798602,-0.00048431599393309287,0.0
0.06750000000000056,-0.0012477159689085046,0.0018413273346164726,-0.01847352684385088,-0.0005928982012172345,0.0
0.06750000000000056,0.0013033275521676369,0.0021984646335364397,-0.02519841224067217,-0.0005099229862926718,0.0
0.06750000000000056,-0.0011370277594838893,0.001859557249007642,-0.01844288732229102,-0.0006147500683304547,0.0
0.06750000000000056,0.0013968979462439745,0.002212892981373343,-0.025162508778641783,-0.0005274314700437549,0.0
0.06750000000000056,-0.0010677543387808634,0.0018683310465839743,-0.01840338612382378,-0.0006262118847894933,0.0
0.06750000000000056,0.0014402947666508734,0.0022162876352528433,-0.02512073589167684,-0.0005333048668742487,0.0
0.0700000000000005,-0.001048136306327613,0.0018672896227015046,-0.018360826539415762,-0.0006274864905184737,0.0
0.0700000000000005,0.0012365619108722003,0.0021656851710592936,-0.025093105005656462,-0.0004114038667044112,0.0
0.0700000000000005,-0.001306064767369837,0.0018035526586245867,-0.018349900954634003,-0.0005119229970668479,0.0
0.0700000000000005,0.001209671486047216,0.0021634287742600252,-0.02507988999849569,-0.0004166620131223441,0.0
0.0700000000000005,-0.00122881740159572,0.001818336807351738,-0.018331827367781422,-0.0005335571803953865,0.0
0.0700000000000005,0.0013206384450534965,0.00218433620239859,-0.025055005979419325,-0.0004423378551258459,0.0
0.0700000000000005,-0.001117255832819962,0.0018365450741115103,-0.01830096633509569,-0.000555474500167995,0.0
0.0700000000000005,0.0014149533807498343,0.002198729458815339,-0.025018812426027673,-0.0004599179263516326,0.0
0.0700000000000005,-0.0010474270546548877,0.0018452711229617232,-0.018261123664175906,-0.0005670095453842349,0.0
0.0700000000000005,0.001458704743248742,0.002202076259423703,-0.024976660040232246,-0.00046587423734685925,0.0
0.07250000000000045,-0.0010276407203215377,0.001844180114906521,-0.01821816038386094,-0.0005683699224283852,0.0
0.07250000000000045,0.00125380016963433,0.002151439100166937,-0.024948892286321765,-0.0003443806399325591,0.0
0.07250000000000045,-0.0012870920125543596,0.0017804463091228974,-0.01820734891584157,-0.00045320216677820945,0.0
0.07250000000000045,0.0012267695716897667,0.0021492107159081356,-0.024935657281367436,-0.0003497086554304565,0.0
0.07250000000000045,-0.0012092462233988354,0.0017952520886373733,-0.018189201314724218,-0.0004749001660010384,0.0
0.07250000000000045,0.0013385968301930506,0.002170119972390167,-0.024910618118022417,-0.00037545326095746574,0.0
0.07250000000000045,-0.0010968129167047002,0.0018134379136879929,-0.01815811979501551,-0.0004968830627497913,0.0
0.07250000000000045,0.0014336551091822677,0.0021844772379697843,-0.024874135644160626,-0.0003931052983849341,0.0
0.07250000000000045,-0.0010264294635282123,0.0018221155312946736,-0.018117936717596456,-0.0005084922420986299,0.0
0.07250000000000045,0.0014777609669916814,0.0021877756527073984,-0.024831604705976822,-0.00039914580448188633,0.0
0.07500000000000051,-0.001006474374340846,0.0018209747389854617,-0.018074570529082543,-0.0005099401668394258,0.0
0.07500000000000051,0.0012716871296216082,0.0021371051407464156,-0.024803701012911954,-0.0002780647307888725,0.0
0.07500000000000051,-0.0012674457163618926,0.001757246345067404,-0.018063873804468934,-0.0003951729610201114,0.0
0.07500000000000051,0.001244516839884478,0.0021349055148236293,-0.024790446224761693,-0.00028346347766007075,0.0
0.07500000000000051,-0.0011890024892575357,0.0017720737633617626,-0.018045652590789735,-0.0004169349767729115,0.0
0.07500000000000051,0.0013572028817376704,0.002155815969300739,-0.024765252794295096,-0.0003092767738986966,0.0
0.07500000000000051,-0.001075699044261146,0.0017902363904016459,-0.01801435163918191,-0.00043898360301145977,0.0
0.07500000000000051,0.001453003339548782,0.0021701363708075973,-0.024728482619920212,-0.0003270011699839367,0.0
0.07500000000000051,-0.0010047614757564417,0.0017988649447434875,-0.017973829562833925,-0.0004506678394920142,0.0
0.07500000000000051,0.0014974637880328537,0.0021733859268052128,-0.024685574596218784,-0.0003331271662020286,0.0
0.07750000000000057,-0.0009846371449800302,0.0017976742152059776,-0.01793006159101139,-0.00045220510389853985,0.0
0.07750000000000057,0.0012902230011945092,0.002122683358143871,-0.024657535724669187,-0.00021246367610825172,0.0
0.07750000000000057,-0.0012471258793211933,0.00173395342024341,-0.017919480047484525,-0.0003378431830924623,0.0
0.07750000000000057,0.0012629134942137655,0.0021205132285094385,-0.02464426151011716,-0.00021793399591677677,0.0
0.07750000000000057,-0.0011680862405935126,0.0017488025132617955,-0.017901185674447914,-0.00035966943738059427,0.0
0.07750000000000057,0.0013764566700881955,0.0021414242521160297,-0.024618914374209117,-0.0002438159287079438,0.0
0.07750000000000057,-0.0010539142943268216,0.0017669411948384077,-0.017869666141698246,-0.00038178396246081484,0.0
0.07750000000000057,0.0014729981617426003,0.002155706919963748,-0.02458185757447522,-0.00026161308184077103,0.0
0.07750000000000057,-0.00098242324418061,0.0017755200307989435,-0.017828805961248903,-0.00039354418477763326,0.0
0.07750000000000057,0.001517813217299743,0.0021589070828664223,-0.024538573225287092,-0.0002678258445814838,0.0
0.08000000000000052,-0.0009621290425592041,0.0017742791897323096,-0.0177846371633106,-0.0003951725646472108,0.0
0.08000000000000052,0.001309408163867397,0.0021081737539549172,-0.024510400565822703,-0.00014758492733051026,0.0
0.08000000000000052,-0.0012261322623307294,0.0017105681976176583,-0.017774171920002788,-0.0002812206067553448,0.0
0.08000000000000052,0.00128195990692817,0.002106033888258209,-0.024497107533045518,-0.0001531276674866297,0.0
0.08000000000000052,-0.0011464972341967087,0.0017254390631433144,-0.017755805225919557,-0.00030311134909358065,0.0
0.08000000000000052,0.0013963586375832367,0.0021269449409319218,-0.02447160792484992,-0.00017907821398910318,0.0
0.08000000000000052,-0.001031458481128602,0.0017435531324250405,-0.017724068350200725,-0.00032529198570792984,0.0
0.08000000000000052,0.0014936399454136306,0.002141189065109551,-0.024434265890582285,-0.0001969485485460391,0.0
0.08000000000000052,-0.0009594145313917984,0.0017520816755651704,-0.01768287162685629,-0.00033712914376834296,0.0
0.08000000000000052,0.0015388096596279108,0.002144339380823434,-0.024390606672172063,-0.000203249373347211,0.0
0.08250000000000046,-0.0009389499715784634,0.0017507905899206391,-0.01763830315573729,-0.00033885043231460157,0.0
0.08250000000000046,0.0013292427311526699,0.0020935765154720355,-0.02436230118481437,-8.34359457065185e-05,0.0
0.08250000000000046,-0.001204465025801863,0.0016870914978193736,-0.017627954739213917,-0.00022531302480099203,0.0
0.08250000000000046,0.0013016560553307708,0.002091467611201618,-0.024348989472255382,-8.905191673331658e-05,0.0
0.08250000000000046,-0.0011242357303265305,0.001701984192934295,-0.0176095159924698,-0.00024726850485847147,0.0
0.08250000000000046,0.001416908795431863,0.0021123781290627256,-0.02432333824713271,-0.00011507105242622795,0.0
0.08250000000000046,-0.001008331687223962,0.0017200729964371134,-0.01757756298924801,-0.00026951547255507917,0.0
0.08250000000000046,0.0015149287926515223,0.0021265828979144313,-0.02428571212202672,-0.00013301500136882029,0.0
0.08250000000000046,-0.0009357354294522496,0.0017285506457151022,-0.017536030703731376,-0.00028143052551916426,0.0
0.08250000000000046,0.0015604532867952697,0.0021296828744628085,-0.02424167905252045,-0.00013940517079288477,0.0
0.08500000000000052,-0.0009150998469649605,0.00172720917298972,-0.017491063614996596,-0.0002832465062928174,0.0
0.08500000000000052,0.0013497270778518133,0.002078891662700608,-0.02421324181204379,-2.0024081063526385e-05,0.0
0.08500000000000052,-0.00118212391030391,0.0016635240570871354,-0.017480832842117162,-0.00017012816890494254,0.0
0.08500000000000052,0.0013220024600616338,0.002076814457934959,-0.02419991206447969,-2.5714089882168665e-05,0.0
0.08500000000000052,-0.0011013014271975797,0.0016784387071664202,-0.017462322738652104,-0.0001921486663866091,0.0
0.08500000000000052,0.0014381075132917868,0.0020977239088459656,-0.02417410999949571,-5.1801821303779164e-05,0.0
0.08500000000000052,-0.0009845337810257633,0.001696501604348559,-0.01743015456137729,-0.00021446221021222144,0.0
0.08500000000000052,0.0015368650951026995,0.0021118885395371365,-0.02413620110189405,-6.981982337540355e-05,0.0
0.08500000000000052,-0.0009113856868659755,0.0017049278202787173,-0.017388288197303495,-0.00022645612960997278,0.0
0.08500000000000052,0.001582744513333447,0.002114937731586961,-0.024091795519235164,-7.63006317876919e-05,0.0
0.08750000000000058,-0.0008905785000412496,0.001703535835382745,-0.017342923567151676,-0.0002283685929860874,0.0
0.08750000000000058,0.0013716084373688422,0.0020638616130995474,-0.02406338938479902,4.292299683077326e-05,0.0
0.08750000000000058,-0.0011580253026666316,0.0016394254202512744,-0.017333054436585532,-0.00011520434557304719,0.0
0.08750000000000058,0.0013441923478024402,0.002061532130284158,-0.024050162500677156,3.745040147231505e-05,0.0
0.08750000000000058,-0.0010765433262503103,0.001654243908292822,-0.017314524117683115,-0.00013717171063243336,0.0
0.08750000000000058,0.001461002771016303,0.002082449226745377,-0.0240242242161573,1.1282679496797402e-05,0.0
0.08750000000000058,-0.0009591679848122212,0.0016723699702346857,-0.017282138483589397,-0.0001596442685146659,0.0
0.08750000000000058,0.0015601956629448669,0.002096710283910595,-0.02398602307284274,-6.9494617617989475e-06,0.0
0.08750000000000058,-0.0008857726203933509,0.0016808998591261277,-0.017239927879207556,-0.00017187531898301848,0.0
0.08750000000000058,0.001606143807226608,0.002099865897042134,-0.02394123676357962,-1.368092912771042e-05,0.0
0.09000000000000052,-0.0008650452523928468,0.0016796029830278931,-0.017194161270730878,-0.00017403219474938642,0.0
0.09000000000000052,0.0013936427289319023,0.0020488850428593184,-0.02391267365085021,0.00010497836073896253,0.0
0.09000000000000052,-0.001134163558946685,0.001615604769073199,-0.01718436850921315,-6.139234913085308e-05,0.0
0.09000000000000052,0.0013659540157699073,0.0020466652436484157,-0.02389939999940318,9.935137105549435e-05,0.0
0.09000000000000052,-0.0010521947027454426,0.0016305056805192668,-0.017165747315989216,-8.348713280022372e-05,0.0
0.09000000000000052,0.001483535344360155,0.002067626132026654,-0.02387329794770211,7.306795334634671e-05,0.0
0.09000000000000052,-0.0009340146602136669,0.0016486376422177318,-0.017133138363321355,-0.00010606065589919296,0.0
0.09000000000000052,0.0015834253521501012,0.002081868057803121,-0.023834809494391884,5.473771075777326e-05,0.0
0.09000000000000052,-0.0008600927663107383,0.0016571290092780844,-0.017090591770238674,-0.00011838691920756005,0.0
0.09000000000000052,0.001629714648398859,0.0020849795656256442,-0.02378965067038006,4.7905200147080756e-05,0.0
0.09250000000000047,-0.0008391990732801065,0.0016557842299590017,-0.017044428986722895,-0.00012064681082249634,0.0
0.09250000000000047,0.0014160643939921142,0.002033966373483175,-0.023760933609743396,0.00016612381108852128,0.0
0.09250000000000047,-0.001109809878639592,0.001591791098658848,-0.017034712406528936,-8.427450527515997e-06,0.0
0.09250000000000047,0.001388246907270521,0.002031767555544432,-0.023747610469132815,0.0001604302764159023,0.0
0.09250000000000047,-0.00102724372303115,0.0016067049498114264,-0.017015995924569694,-3.0581197153984386e-05,0.0
0.09250000000000047,0.001506682585392364,0.0020527194790051348,-0.023721339838914078,0.00013408257907206333,0.0
0.09250000000000047,-0.00090819881607444,0.0016248052897062351,-0.016983158980003715,-5.321977231225912e-05,0.0
0.09250000000000047,0.0016073119986147566,0.002066916866089265,-0.02368255980240016,0.00011567780370579787,0.0
0.09250000000000047,-0.0008337225112984742,0.0016332428183310696,-0.016940272859600817,-6.562793904709883e-05,0.0
0.09250000000000047,0.00165395978105731,0.002069976333427328,-0.02363702597001573,0.00010875012055867577,0.0
0.09500000000000053,-0.0008126531445931854,0.0016318478775844566,-0.016893712701147718,-6.799064817346155e-05,0.0
0.09500000000000053,0.0014391650910298402,0.0020189333672196077,-0.023608155348711628,0.00022652156998462903,0.0
0.09500000000000053,-0.0010847559471197144,0.001567865613127185,-0.01688407393926701,4.379978467053661e-05,0.0
0.09500000000000053,0.0014119743753566033,0.0020164815364179553,-0.02359486717239549,0.00022105129782668356,0.0
0.09500000000000053,-0.0010004948418380016,0.0015823175298679154,-0.01686536980729764,2.2078761289991876e-05,0.0
0.09500000000000053,0.0015317169713005216,0.002037115405317662,-0.023568447263271196,0.0001949462405111291,0.0
0.09500000000000053,-0.0008805157870211949,0.0016002552067653614,-0.016832276717791823,-5.020564541990727e-07,0.0
0.09500000000000053,0.0016329403750349803,0.0020512734019546837,-0.02352932724298668,0.00017645229821503482,0.0
0.09500000000000053,-0.0008057402925161128,0.0016087309429104223,-0.016788999678340803,-1.3092941475112444e-05,0.0
0.09500000000000053,0.0016796441998627838,0.0020544243879986345,-0.023483372243949727,0.0001692783504711371,0.0
0.09750000000000059,-0.0007848009139693724,0.0016074500590072466,-0.016742006579144156,-1.572856898539933e-05,0.0
0.09750000000000059,0.001463417813143121,0.0020035196317724616,-0.02345432475601665,0.00028642824147669853,0.0
0.09750000000000059,-0.0010586494069149683,0.0015436354926912275,-0.016732435552201094,9.547242616546062e-05,0.0
0.09750000000000059,0.0014358768294035751,0.0020012259582851944,-0.023440966759735896,0.00028075240158686695,0.0
0.09750000000000059,-0.0009739750224085156,0.0015582094385157704,-0.016713609793004434,7.358089172747067e-05,0.0
0.09750000000000059,0.0015570849685766176,0.0020216521270982105,-0.023414424394115327,0.00025479332411108813,0.0
0.09750000000000059,-0.0008521406524623234,0.001575691469412632,-0.016680348816373185,5.136987372908484e-05,0.0
0.09750000000000059,0.0016601840691064136,0.0020352062155144144,-0.023375052339324603,0.0002367899418766752,0.0
0.09750000000000059,-0.0007764489552843522,0.0015838097584153202,-0.016636689701408056,3.898728638671974e-05,0.0
0.09750000000000059,0.00170716915580797,0.0020382442784987395,-0.023328637211901034,0.0002295633369841826,0.0
0.10000000000000053,-0.0007556463193155063,0.0015825866532415069,-0.01658920930685216,3.612364226692468e-05,0.0
0.10000000000000053,0.0014886113824288877,0.001987816638264739,-0.02329931617758067,0.0003457281186675903,0.0
0.10000000000000053,-0.0010317895937063193,0.0015192536013349793,-0.016579665252587177,0.00014641386305344446,0.0
0.10000000000000053,0.0014603856593222151,0.0019859118163338494,-0.023285886031237487,0.0003396173971065515,0.0
0.10000000000000053,-0.0009476587458465477,0.0015343996704575524,-0.01656071052162671,0.0001238945049845749,0.0
0.10000000000000053,0.0015810704675047903,0.0020070344130253353,-0.023259165210731278,0.00031288055241656304,0.0
0.10000000000000053,-0.0008263465088122151,0.0015526001989117756,-0.01652726353489614,0.00010086677491086934,0.0
0.10000000000000053,0.0016836103207150798,0.0020212801017188385,-0.023219597086975807,0.0002940706499309982,0.0
0.10000000000000053,-0.0007504750157902258,0.0015610380410244905,-0.01648346227877479,8.80516135075578e-05,0.0
0.10000000000000053,0.0017311081336211173,0.002024321307608289,-0.02317304884988999,0.0002867196499137741,0.0
0.10250000000000048,-0.0007290597108629208,0.0015596066563553833,-0.016435829768607788,8.526656575651966e-05,0.0
0.10250000000000048,0.0015119771822995497,0.0019735842869777116,-0.023143826360178102,0.0004027338648982992,0.0
0.10250000000000048,-0.0010060932008485524,0.0014959474210609087,-0.016426575926154662,0.00019548003331401674,0.0
0.10250000000000048,0.001484198723504906,0.0019713410078838578,-0.023130495983358285,0.0003969304704356964,0.0
0.10250000000000048,-0.0009208537394229708,0.001510764991229703,-0.016407640920809017,0.00017325298805511932,0.0
0.10250000000000048,0.0016061807245568618,0.0019921467564750833,-0.023103688236749742,0.0003704419847175588,0.0
0.10250000000000048,-0.0007983102696507499,0.0015286736305853777,-0.016374014425009072,0.00015042037756396462,0.0
0.10250000000000048,0.0017097603644843154,0.0020061346866867102,-0.023063848016146683,0.00035176651173086357,0.0
0.10250000000000048,-0.0007216470009945177,0.001536892530016304,-0.01632986741556209,0.00013768054996967844,0.0
0.10250000000000048,0.0017578032158617012,0.0020089997489785693,-0.02301689742695002,0.00034443387706607623,0.0
0.10500000000000054,-0.0006999144263088134,0.0015353237778924157,-0.01628179314113777,0.00013486721797664373,0.0
0.10500000000000054,0.001537636985667275,0.001958184697259091,-0.022987489387163846,0.00046003142800130596,0.0
0.10500000000000054,-0.0009791277641967426,0.0014719620904908254,-0.01627258391384944,0.0002443440195054319,0.0
0.10500000000000054,0.0015086438052721105,0.0019565048096967515,-0.02297409021425213,0.0004536094019279788,0.0
0.10500000000000054,-0.0008937401170559673,0.0014871539797220543,-0.01625359102735729,0.00022170379076910936,0.0
0.10500000000000054,0.001631401036529887,0.0019774630275379962,-0.02294718084662884,0.0004269046380749458,0.0
0.10500000000000054,-0.0007702007882653732,0.0015050449449463396,-0.016219810822749228,0.00019879931784115066,0.0
0.10500000000000054,0.0017359626527722013,0.001991318912179032,-0.02290711862734475,0.00040824558211980224,0.0
0.10500000000000054,-0.000692694638927494,0.001513067409836219,-0.016175380292611757,0.00018611948986810867,0.0
0.10500000000000054,0.0017846628366405993,0.0019939614838712125,-0.022859832513274933,0.0004009839548125742,0.0
0.1075000000000006,-0.0006705051078325884,0.0015112760612018537,-0.016126929440086257,0.00018336819365735623,0.0
0.1075000000000006,0.0015636104673622106,0.0019429646585307086,-0.022830298931602135,0.0005162712549590719,0.0
0.1075000000000006,-0.0009509913178714582,0.0014478015173249332,-0.016117827040249846,0.0002925305626676603,0.0
0.1075000000000006,0.0015346583649566835,0.0019412003330732228,-0.022816857909046435,0.0005098874695944136,0.0
0.1075000000000006,-0.0008648801853842263,0.0014629184145191667,-0.016098731454209307,0.0002699167642401303,0.0
0.1075000000000006,0.0016583644081116433,0.001962076273100168,-0.02278976289641514,0.00048318606166605137,0.0
0.1075000000000006,-0.0007404068833208158,0.001480721282128915,-0.0160646986130355,0.00024699520478345003,0.0
0.1075000000000006,0.0017637177578739493,0.0019758442101511166,-0.022749379204464334,0.000464484754686999,0.0
0.1075000000000006,-0.0006623067434908845,0.0014886600297019674,-0.0160198948966078,0.00023425009892741558,0.0
0.1075000000000006,0.0018128077253208375,0.0019784143960838857,-0.022701682071457556,0.0004571335707434542,0.0
0.11000000000000054,-0.0006399169394597537,0.0014868074533651967,-0.015971009425969664,0.00023139131940502788,0.0
0.11000000000000054,0.0015906362289363073,0.0019273944784277482,-0.022671982294367884,0.0005719437744828018,0.0
0.11000000000000054,-0.000921876816291793,0.0014233643464027863,-0.015961990418874264,0.00034009001239186746,0.0
0.11000000000000054,0.001561552822199948,0.001925670143457152,-0.022658491554488888,0.0005654732721254542,0.0
0.11000000000000054,-0.0008351834398980876,0.0014385083769680044,-0.015942798555086464,0.00031740144421743874,0.0
0.11000000000000054,0.0016860936806307196,0.0019465447068200972,-0.02263122925986396,0.0005386960359682408,0.0
0.11000000000000054,-0.0007098644031411142,0.0014562844079597467,-0.01590854115916853,0.00029440386588599923,0.0
0.11000000000000054,0.0017921714510081438,0.0019602693787673002,-0.02259055949468258,0.0005199104326378776,0.0
0.11000000000000054,-0.0006312195318615428,0.0014641703587054227,-0.01586340471564198,0.00028156536576428323,0.0
0.11000000000000054,0.0018416158124278847,0.001962787411485599,-0.02254249476979042,0.0005124522811903592,0.0
0.11250000000000049,-0.0006086537685055752,0.0014622686662133625,-0.015814129189101724,0.0002785897327106113,0.0
0.11250000000000049,0.001618310533884866,0.0019117515234148366,-0.02251267308033787,0.0006267792105424566,0.0
0.11250000000000049,-0.0008920959653725797,0.0013988606912913465,-0.015805236438104213,0.00038682310084175715,0.0
0.11250000000000049,0.0015890889380202927,0.0019100673790480329,-0.022499173525922962,0.0006202260294122224,0.0
0.11250000000000049,-0.0008048257018136085,0.0014140301078419191,-0.015785986551488725,0.0003640653863131444,0.0
0.11250000000000049,0.0017144608801714352,0.0019309375950746805,-0.022471779071813285,0.0005933791037769552,0.0
0.11250000000000049,-0.0006786631332695126,0.001431776015510983,-0.015751536191216102,0.0003409975268625159,0.0
0.11250000000000049,0.0018212624403334263,0.001944615734363225,-0.02243085116674365,0.0005745141825616283,0.0
