#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.07749999999999974,0.005828307766245208,0.005128551532869554,-0.033988917144383096,-0.005627968092551996,0.0
-0.07499999999999973,0.005828297810281289,0.00512854867761561,-0.033988905604394076,-0.005116079202208636,0.0
-0.07249999999999973,0.005828291486069043,0.005128545628863802,-0.03398890362725696,-0.0054517706011537595,0.0
-0.06999999999999973,0.005828281473573259,0.005128542735214939,-0.033988891984283835,-0.004956285353775336,0.0
-0.06749999999999973,0.005828275092959948,0.005128539674161446,-0.03398888991068371,-0.0052765149936893066,0.0
-0.06499999999999972,0.005828265027955845,0.005128536742481747,-0.033988878167379416,-0.004797447252302153,0.0
-0.06249999999999972,0.00582825859480363,0.005128533669534535,-0.03398887599965709,-0.00510218583552371,0.0
-0.05999999999999972,0.005828248481292384,0.005128530700192608,-0.03398886415869642,-0.004639547021378042,0.0
-0.05749999999999972,0.0058282419995107715,0.005128527615273829,-0.0339888618991316,-0.0049284134481098205,0.0
-0.054999999999999716,0.005828231841554939,0.00512852460780845,-0.03398884996308002,-0.004481970350687142,0.0
-0.052499999999999714,0.005828225314978448,0.005128521510784509,-0.03398884761396579,-0.004755151347703565,0.0
-0.04999999999999971,0.005828215116510082,0.005128518465336252,-0.03398883558547218,-0.00432513087124434,0.0
-0.04749999999999971,0.005828208548903534,0.005128515356615912,-0.03398883314914358,-0.004582761807530283,0.0
-0.04499999999999971,0.005828198313833686,0.005128512273707973,-0.0339888210308712,-0.004169272656532492,0.0
-0.042499999999999705,0.0058281917089620435,0.005128509153933303,-0.03398881850966657,-0.004411386997663101,0.0
-0.0399999999999997,0.0058281814412120036,0.005128506034210429,-0.03398880630427944,-0.004014457092115383,0.0
-0.0374999999999997,0.005828174802852168,0.005128502904059585,-0.03398880370053652,-0.004241031821248218,0.0
-0.0349999999999997,0.005828164506352523,0.005128499748150075,-0.03398879141069729,-0.003860649667969327,0.0
-0.032499999999999696,0.005828157837111885,0.005128496608216868,-0.03398878872682984,-0.004071623464461696,0.0
-0.029999999999999694,0.005828147513970429,0.005128493416637354,-0.03398877635538622,-0.0037077606952350874,0.0
-0.02749999999999969,0.005828140816704859,0.005128490267464196,-0.03398877359395124,-0.0039031081747424212,0.0
-0.02499999999999969,0.005828130470547928,0.00512848704072416,-0.03398876114378329,-0.00355575544614443,0.0
-0.022499999999999687,0.005828123749144388,0.005128483882825504,-0.03398875830730526,-0.003735439227941213,0.0
-0.019999999999999685,0.00582811338425199,0.0051284806213949975,-0.033988745781221914,-0.00340457737766412,0.0
-0.017499999999999682,0.005828106642969532,0.005128477455234198,-0.03398874287213021,-0.003568556207117644,0.0
-0.01499999999999968,0.005828096262895048,0.005128474160044954,-0.033988730273855294,-0.0032545457372411715,0.0
-0.012499999999999678,0.0058280895046383665,0.005128470986986752,-0.03398872729631461,-0.0034030976351912476,0.0
-0.009999999999999676,0.005828079113069243,0.0051284676591025835,-0.03398871462994279,-0.003105710576678233,0.0
-0.007499999999999674,0.0058280723417358325,0.005128464479903073,-0.03398871158741902,-0.003238578887029026,0.0
-0.004999999999999671,0.005828061942907844,0.005128461119813643,-0.033988698856492645,-0.002957627327191817,0.0
-0.002499999999999669,0.005828055162677189,0.005128457934794557,-0.033988695751972366,-0.0030746633255110288,0.0
3.3306690738754696e-16,0.005828044760933425,0.0051284545426983075,-0.03398868295959483,-0.002810059661707903,0.0
0.0025000000000003353,0.005828037975973551,0.005128451351996487,-0.0339886797956564,-0.0029111880329049373,0.0
0.0050000000000003375,0.005828027574918311,0.005128447927824585,-0.03398866694458649,-0.002662592201187556,0.0
0.00750000000000034,0.005828020789381589,0.005128444731618752,-0.03398866372349201,-0.002748237105518656,0.0
0.010000000000000342,0.005828010394885074,0.005128441275971063,-0.03398865081609538,-0.0025163254788178224,0.0
0.012500000000000344,0.005828003613123366,0.005128438074419697,-0.033988647539746834,-0.0025856441786776627,0.0
0.015000000000000346,0.005827993228406763,0.005128434587164824,-0.03398863457820053,-0.0023700289319676265,0.0
0.01750000000000035,0.0058279864539561715,0.005128431380343906,-0.03398863124838377,-0.002423420157168322,0.0
0.02000000000000035,0.00582797608288059,0.005128427861645065,-0.03398861823474776,-0.002224154774765967,0.0
0.022500000000000353,0.0058279693195337256,0.005128424649764279,-0.03398861485315269,-0.0022616383221700873,0.0
0.025000000000000355,0.005827958966065961,0.00512842109987082,-0.03398860178941921,-0.0020787400540561163,0.0
0.027500000000000357,0.005827952217662588,0.005128417883200298,-0.03398859835769523,-0.002100325353196229,0.0
0.03000000000000036,0.005827941885783815,0.005128414302408168,-0.03398858524584078,-0.0019337999104529927,0.0
0.03250000000000036,0.0058279351561579,0.005128411081248771,-0.03398858176564398,-0.00193948830147417,0.0
0.035000000000000364,0.005827924849829677,0.005128407469877641,-0.03398856860767103,-0.0017893334179945692,0.0
0.037500000000000366,0.005827918142787486,0.005128404244544154,-0.03398856508069967,-0.0017791219846068945,0.0
0.04000000000000037,0.005827907865938424,0.005128400602925495,-0.03398855187866555,-0.001645330502313439,0.0
0.04250000000000037,0.005827901185251975,0.005128397373738866,-0.03398854830668301,-0.0016192148003873928,0.0
0.04500000000000037,0.005827890941776297,0.005128393702211186,-0.03398853506271731,-0.0015017766317495834,0.0
0.047500000000000375,0.005827884291185651,0.005128390469496091,-0.033988531447564196,-0.001459752270633609,0.0
0.05000000000000038,0.005827874084947895,0.005128386768403901,-0.033988518163875686,-0.0013586553815662004,0.0
0.05250000000000038,0.005827867468167407,0.005128383532488662,-0.03398851450747241,-0.001300718728193772,0.0
0.05500000000000038,0.005827857303009523,0.0051283798021827896,-0.03398850118634799,-0.0012159494904994176,0.0
0.057500000000000384,0.005827850723735075,0.005128376563399814,-0.03398849749069026,-0.0011420978726125511,0.0
0.060000000000000386,0.005827840603483393,0.0051283728042377285,-0.033988484134487455,-0.0010736411121467092,0.0
0.06250000000000039,0.0058278340653990625,0.005128369562923619,-0.03398848040163689,-0.0009838727939366057,0.0
0.06500000000000039,0.005827823993870334,0.005128365775269259,-0.03398846701277272,-0.0009317117477984064,0.0
0.06750000000000039,0.005827817500653705,0.005128362531764318,-0.033988463244844266,-0.0008260258537388113,0.0
0.0700000000000004,0.0058278074816599254,0.005128358715987403,-0.03398844982578236,-0.0007901421551077377,0.0
0.0725000000000004,0.005827801036986383,0.00512835547063475,-0.033988446024931354,-0.0006685386457139295,0.0
0.0750000000000004,0.005827791074338304,0.005128351627109759,-0.03398843257816856,-0.0006489123677042867,0.0
0.0775000000000004,0.005827784681884058,0.005128348380254178,-0.03398842874657757,-0.0005113920484868162,0.0
0.0800000000000004,0.005827774779393873,0.005128344509359218,-0.0339884152746316,-0.0005080017954175209,0.0
0.0825000000000004,0.005827768442838247,0.005128341261346017,-0.0339884114144988,-0.00035456638174762836,0.0
0.08500000000000041,0.005827758604321433,0.005128337363461749,-0.03398839791989717,-0.0003673894133297582,0.0
0.08750000000000041,0.005827752327348518,0.005128334114635757,-0.03398839403342635,-0.00019804161108678746,0.0
0.09000000000000041,0.005827742556563756,0.005128330190613579,-0.03398838051870496,-0.00022738834564353942,0.0
0.09250000000000042,0.005827736342790597,0.005128326942156048,-0.0339883766080726,-4.239068073181703e-05,0.0
0.09500000000000042,0.005827726643594495,0.005128322992916318,-0.03398836307567201,-8.801947352948183e-05,0.0
0.09750000000000042,0.005827720496795956,0.005128319745388034,-0.03398835914297186,0.00011284481794995213,0.0
0.10000000000000042,0.00582771087310905,0.00512831577130153,-0.033988345595312976,5.112127825833436e-05,0.0
0.10250000000000042,0.005827704797067179,0.005128312524874296,-0.03398834164265338,0.00026795365548297354,0.0
0.10500000000000043,0.005827695252783741,0.005128308526075823,-0.03398832808218092,0.0001902194723155826,0.0
0.10750000000000043,0.00582768925124533,0.005128305280799753,-0.033988324111694175,0.0004230392941367785,0.0
0.11000000000000043,0.005827679790223229,0.005128301257388598,-0.033988310540871765,0.00032932168383232495,0.0
0.11250000000000043,0.005827673866905369,0.005128298013332569,-0.033988306554705194,0.0005781077444009474,0.0
0.11500000000000044,0.005827664492981105,0.005128293965463214,-0.03398829297600709,0.00046841157315953954,0.0
0.11750000000000044,0.005827658651588762,0.0051282907227672295,-0.03398828897631604,0.0007331287135483844,0.0
0.12000000000000044,0.005827649368595013,0.005128286650673338,-0.03398827539222126,0.0006074561565304416,0.0
0.12250000000000044,0.005827643612836609,0.005128283409552687,-0.033988271381164746,0.0008880690510428702,0.0
0.12500000000000044,0.005827634424614921,0.005128279313538527,-0.033988257794154,0.0007464284329933937,0.0
0.12750000000000045,0.005827628758211887,0.005128276074267523,-0.03398825377389223,0.001042906891044112,0.0
0.13000000000000045,0.005827619668618898,0.005128271954688193,-0.0339882401864455,0.0008853150543941967,0.0
0.13250000000000045,0.00582761409530938,0.005128268717579408,-0.03398823615913753,0.001197634673198037,0.0
0.13500000000000045,0.005827605108218391,0.005128264574821228,-0.03398822257373228,0.001024116168663347,0.0
0.13750000000000046,0.00582759963175758,0.00512826134020794,-0.033988218541535005,0.0013522569507128438,0.0
0.14000000000000046,0.005827590751057651,0.005128257174673638,-0.03398820496064554,0.0011628421332366668,0.0
0.14250000000000046,0.005827585375216305,0.005128253942897725,-0.03398820092571338,0.0015067866283808963,0.0
