#time,V_x,k,SlipAngle,LateralForce,DynamicS,AbsVy,
92,1.0,12.5664,0.09075005039588444,0.08007165629836509,0.091
93,1.0,12.5664,0.09174174757924422,0.0800818452924822,0.092
94,1.0,12.5664,0.09273326383842911,0.08009214423107447,0.093
95,1.0,12.5664,0.09372459727395507,0.08010255306870963,0.094
96,1.0,12.5664,0.09471574598847579,0.0801130717594946,0.095
97,1.0,12.5664,0.09570670808680372,0.08012370025707631,0.096
98,1.0,12.5664,0.09669748167593098,0.08013443851464269,0.097
99,1.0,12.5664,0.09768806486505018,0.0801452864849238,0.098
100,1.0,12.5664,0.09867845576557521,0.08015624412019251,0.099
101,1.0,12.5664,0.09966865249116204,0.08016731137226575,0.1
102,1.0,12.5664,0.10065865315772925,0.08017848819250539,0.101
103,1.0,12.5664,0.10164845588347872,0.0801897745318192,0.102
104,1.0,12.5664,0.10263805878891621,0.08020117034066196,0.103
105,1.0,12.5664,0.10362745999687166,0.08021267556903636,0.104
106,1.0,12.5664,0.1046166576325197,0.08022429016649416,0.105
107,1.0,12.5664,0.1056056498234,0.08023601408213708,0.106
108,1.0,12.5664,0.10659443469943745,0.08024784726461799,0.107
109,1.0,12.5664,0.10758301039296242,0.0802597896621418,0.108
110,1.0,12.5664,0.10857137503873086,0.08027184122246665,0.109
111,1.0,12.5664,0.10955952677394434,0.08028400189290494,0.11
112,1.0,12.5664,0.1105474637382701,0.08029627162032435,0.111
113,1.0,12.5664,0.11153518407386086,0.08030865035114902,0.112
114,1.0,12.5664,0.11252268592537477,0.08032113803136051,0.113
115,1.0,12.5664,0.11350996743999515,0.08033373460649905,0.114
116,1.0,12.5664,0.11449702676745016,0.08034644002166448,0.115
117,1.0,12.5664,0.11548386206003246,0.08035925422151752,0.116
118,1.0,12.5664,0.11647047147261877,0.08037217715028079,0.117
119,1.0,12.5664,0.11745685316268935,0.08038520875174003,0.118
120,1.0,12.5664,0.1184430052903474,0.08039834896924505,0.119
121,1.0,12.5664,0.11942892601833845,0.08041159774571116,0.12
122,1.0,12.5664,0.1204146135120695,0.08042495502362004,0.121
123,1.0,12.5664,0.12140006593962836,0.08043842074502106,0.122
124,1.0,12.5664,0.12238528147180266,0.08045199485153241,0.123
125,1.0,12.5664,0.1233702582820989,0.08046567728434233,0.124
126,1.0,12.5664,0.12435499454676144,0.08047946798421014,0.125
127,1.0,12.5664,0.12533948844479137,0.08049336689146756,0.126
128,1.0,12.5664,0.1263237381579653,0.08050737394601992,0.127
129,1.0,12.5664,0.1273077418708541,0.08052148908734717,0.128
130,1.0,12.5664,0.12829149777084162,0.08053571225450543,0.129
131,1.0,12.5664,0.12927500404814307,0.08055004338612783,0.13
132,1.0,12.5664,0.13025825889582368,0.08056448242042603,0.131
133,1.0,12.5664,0.13124126050981708,0.08057902929519126,0.132
134,1.0,12.5664,0.13222400708894363,0.08059368394779566,0.133
135,1.0,12.5664,0.13320649683492863,0.08060844631519351,0.134
136,1.0,12.5664,0.13418872795242054,0.08062331633392243,0.135
137,1.0,12.5664,0.13517069864900902,0.08063829394010472,0.136
138,1.0,12.5664,0.13615240713524296,0.08065337906944853,0.137
139,1.0,12.5664,0.13713385162464847,0.08066857165724924,0.138
140,1.0,12.5664,0.13811503033374664,0.08068387163839062,0.139
141,1.0,12.5664,0.13909594148207133,0.08069927894734616,0.14
142,1.0,12.5664,0.14007658329218683,0.08071479351818046,0.141
143,1.0,12.5664,0.14105695398970552,0.08073041528455045,0.142
144,1.0,12.5664,0.1420370518033053,0.08074614417970652,0.143
145,1.0,12.5664,0.14301687496474705,0.0807619801364942,0.144
146,1.0,12.5664,0.14399642170889201,0.08077792308735511,0.145
147,1.0,12.5664,0.14497569027371898,0.08079397296432853,0.146
148,1.0,12.5664,0.14595467890034147,0.08081012969905267,0.147
149,1.0,12.5664,0.1469333858330249,0.08082639322276587,0.148
150,1.0,12.5664,0.1479118093192035,0.08084276346630814,0.149
151,1.0,12.5664,0.14888994760949725,0.08085924036012238,0.15
152,1.0,12.5664,0.1498677989577287,0.08087582383425578,0.151
153,1.0,12.5664,0.15084536162093973,0.08089251381836114,0.152
154,1.0,12.5664,0.15182263385940822,0.08090931024169826,0.153
155,1.0,12.5664,0.15279961393666452,0.08092621303313534,0.154
156,1.0,12.5664,0.15377630011950807,0.08094322212115027,0.155
157,1.0,12.5664,0.15475269067802364,0.08096033743383213,0.156
158,1.0,12.5664,0.15572878388559772,0.08097755889888246,0.157
159,1.0,12.5664,0.15670457801893475,0.08099488644361671,0.158
160,1.0,12.5664,0.15768007135807316,0.08101231999496566,0.159
161,1.0,12.5664,0.1586552621864014,0.08102985947947675,0.16
162,1.0,12.5664,0.15963014879067403,0.08104750482331553,0.161
163,1.0,12.5664,0.16060472946102736,0.08106525595226713,0.162
164,1.0,12.5664,0.16157900249099535,0.08108311279173755,0.163
165,1.0,12.5664,0.16255296617752527,0.08110107526675517,0.164
166,1.0,12.5664,0.16352661882099317,0.08111914330197223,0.165
167,1.0,12.5664,0.16449995872521955,0.08113731682166611,0.166
168,1.0,12.5664,0.16547298419748455,0.08115559574974088,0.167
169,1.0,12.5664,0.16644569354854338,0.08117398000972875,0.168
170,1.0,12.5664,0.16741808509264156,0.08119246952479146,0.169
171,1.0,12.5664,0.16839015714752992,0.08121106421772174,0.17
172,1.0,12.5664,0.16936190803447967,0.08122976401094484,0.171
173,1.0,12.5664,0.17033333607829737,0.0812485688265199,0.172
174,1.0,12.5664,0.17130443960733982,0.08126747858614145,0.173
175,1.0,12.5664,0.1722752169535286,0.08128649321114091,0.174
176,1.0,12.5664,0.17324566645236494,0.08130561262248805,0.175
177,1.0,12.5664,0.17421578644294414,0.08132483674079244,0.176
178,1.0,12.5664,0.17518557526797013,0.08134416548630494,0.177
179,1.0,12.5664,0.17615503127376975,0.0813635987789193,0.178
180,1.0,12.5664,0.17712415281030705,0.08138313653817345,0.179
181,1.0,12.5664,0.17809293823119754,0.08140277868325116,0.18
182,1.0,12.5664,0.17906138589372217,0.08142252513298347,0.181
183,1.0,12.5664,0.1800294941588414,0.08144237580585025,0.182
184,1.0,12.5664,0.180997261391209,0.08146233061998166,0.183
185,1.0,12.5664,0.18196468595918597,0.08148238949315964,0.184
186,1.0,12.5664,0.18293176623485413,0.08150255234281949,0.185
187,1.0,12.5664,0.18389850059402976,0.08152281908605143,0.186
188,1.0,12.5664,0.18486488741627716,0.08154318963960196,0.187
189,1.0,12.5664,0.18583092508492202,0.08156366391987549,0.188
190,1.0,12.5664,0.18679661198706465,0.08158424184293603,0.189
191,1.0,12.5664,0.1877619465135934,0.08160492332450832,0.19
192,1.0,12.5664,0.1887269270591976,0.08162570827997985,0.191
193,1.0,12.5664,0.18969155202238064,0.08164659662440203,0.192
194,1.0,12.5664,0.1906558198054729,0.0816675882724919,0.193
195,1.0,12.5664,0.19161972881464462,0.08168868313863367,0.194
196,1.0,12.5664,0.19258327745991854,0.08170988113688034,0.195
197,1.0,12.5664,0.19354646415518267,0.08173118218095497,0.196
198,1.0,12.5664,0.19450928731820263,0.08175258618425267,0.197
199,1.0,12.5664,0.1954717453706343,0.08177409305984179,0.198
200,1.0,12.5664,0.196433836738036,0.08179570272046567,0.199
201,1.0,12.5664,0.19739555984988078,0.0818174150785442,0.2
202,1.0,12.5664,0.19835691313956857,0.08183923004617533,0.201
203,1.0,12.5664,0.1993178950444383,0.08186114753513664,0.202
204,1.0,12.5664,0.20027850400577968,0.08188316745688706,0.203
205,1.0,12.5664,0.20123873846884507,0.08190528972256823,0.204
206,1.0,12.5664,0.20219859688286151,0.08192751424300627,0.205
207,1.0,12.5664,0.2031580777010419,0.08194984092871323,0.206
208,1.0,12.5664,0.20411717938059695,0.08197226968988879,0.207
209,1.0,12.5664,0.20507590038274642,0.08199480043642175,0.208
210,1.0,12.5664,0.20603423917273048,0.08201743307789174,0.209
211,1.0,12.5664,0.206992194219821,0.0820401675235706,0.21
212,1.0,12.5664,0.20794976399733284,0.08206300368242433,0.211
213,1.0,12.5664,0.20890694698263454,0.0820859414631143,0.212
214,1.0,12.5664,0.20986374165715965,0.08210898077399914,0.213
215,1.0,12.5664,0.21082014650641734,0.08213212152313618,0.214
216,1.0,12.5664,0.2117761600200033,0.08215536361828311,0.215
217,1.0,12.5664,0.21273178069161022,0.08217870696689966,0.216
218,1.0,12.5664,0.21368700701903856,0.08220215147614905,0.217
219,1.0,12.5664,0.21464183750420673,0.0822256970528998,0.218
220,1.0,12.5664,0.21559627065316178,0.08224934360372711,0.219
221,1.0,12.5664,0.21655030497608926,0.08227309103491467,0.22
222,1.0,12.5664,0.21750393898732376,0.08229693925245629,0.221
223,1.0,12.5664,0.21845717120535862,0.08232088816205727,0.222
224,1.0,12.5664,0.21941000015285614,0.08234493766913631,0.223
225,1.0,12.5664,0.22036242435665723,0.08236908767882696,0.224
226,1.0,12.5664,0.2213144423477913,0.08239333809597937,0.225
227,1.0,12.5664,0.22226605266148586,0.08241768882516175,0.226
228,1.0,12.5664,0.22321725383717603,0.08244213977066216,0.227
229,1.0,12.5664,0.224168044418514,0.08246669083649,0.228
230,1.0,12.5664,0.22511842295337856,0.08249134192637776,0.229
231,1.0,12.5664,0.2260683879938839,0.08251609294378257,0.23
232,1.0,12.5664,0.22701793809638932,0.0825409437918879,0.231
233,1.0,12.5664,0.2279670718215078,0.0825658943736051,0.232
234,1.0,12.5664,0.22891578773411525,0.08259094459157511,0.233
235,1.0,12.5664,0.2298640844033592,0.08261609434817006,0.234
236,1.0,12.5664,0.23081196040266755,0.08264134354549497,0.235
237,1.0,12.5664,0.23175941430975736,0.0826666920853893,0.236
238,1.0,12.5664,0.2327064447066432,0.0826921398694286,0.237
239,1.0,12.5664,0.2336530501796457,0.08271768679892616,0.238
240,1.0,12.5664,0.23459922931939986,0.08274333277493474,0.239
241,1.0,12.5664,0.23554498072086333,0.08276907769824807,0.24
242,1.0,12.5664,0.2364903029833245,0.08279492146940258,0.241
243,1.0,12.5664,0.23743519471041058,0.08282086398867898,0.242
244,1.0,12.5664,0.23837965451009552,0.082846905156104,0.243
245,1.0,12.5664,0.23932368099470785,0.08287304487145189,0.244
246,1.0,12.5664,0.24026727278093848,0.08289928303424622,0.245
247,1.0,12.5664,0.24121042848984825,0.08292561954376139,0.246
248,1.0,12.5664,0.24215314674687552,0.08295205429902433,0.247
249,1.0,12.5664,0.24309542618184357,0.08297858719881619,0.248
250,1.0,12.5664,0.2440372654289681,0.08300521814167391,0.249
251,1.0,12.5664,0.24497866312686414,0.08303194702589187,0.25
252,1.0,12.5664,0.24591961791855366,0.08305877374952357,0.251
253,1.0,12.5664,0.24686012845147212,0.0830856982103833,0.252
254,1.0,12.5664,0.2478001933774758,0.08311272030604765,0.253
255,1.0,12.5664,0.2487398113528484,0.0831398399338574,0.254
256,1.0,12.5664,0.24967898103830793,0.08316705699091886,0.255
257,1.0,12.5664,0.25061770109901327,0.08319437137410575,0.256
258,1.0,12.5664,0.2515559702045708,0.08322178298006071,0.257
259,1.0,12.5664,0.2524937870290407,0.08324929170519711,0.258
260,1.0,12.5664,0.2534311502509434,0.08327689744570045,0.259
261,1.0,12.5664,0.25436805855326594,0.0833046000975302,0.26
262,1.0,12.5664,0.2553045106234679,0.08333239955642135,0.261
263,1.0,12.5664,0.25624050515348745,0.08336029571788613,0.262
264,1.0,12.5664,0.25717604083974765,0.08338828847721548,0.263
265,1.0,12.5664,0.25811111638316186,0.08341637772948096,0.264
266,1.0,12.5664,0.2590457304891398,0.08344456336953614,0.265
267,1.0,12.5664,0.259979881867593,0.08347284529201837,0.266
268,1.0,12.5664,0.26091356923294057,0.0835012233913504,0.267
269,1.0,12.5664,0.26184679130411453,0.08352969756174203,0.268
270,1.0,12.5664,0.26277954680456506,0.08355826769719173,0.269
271,1.0,12.5664,0.26371183446226615,0.08358693369148816,0.27
272,1.0,12.5664,0.2646436530097203,0.08361569543821207,0.271
273,1.0,12.5664,0.26557500118396393,0.08364455283073774,0.272
274,1.0,12.5664,0.2665058777265723,0.0836735057622346,0.273
275,1.0,12.5664,0.26743628138366415,0.08370255412566902,0.274
276,1.0,12.5664,0.2683662109059069,0.08373169781380578,0.275
277,1.0,12.5664,0.2692956650485208,0.08376093671920977,0.276
278,1.0,12.5664,0.2702246425712841,0.08379027073424769,0.277
279,1.0,12.5664,0.27115314223853704,0.08381969975108948,0.278
280,1.0,12.5664,0.2720811628191866,0.0838492236617102,0.279
281,1.0,12.5664,0.2730087030867106,0.08387884235789142,0.28
282,1.0,12.5664,0.273935761819162,0.08390855573122306,0.281
283,1.0,12.5664,0.2748623377991729,0.08393836367310482,0.282
284,1.0,12.5664,0.2757884298139588,0.08396826607474796,0.283
285,1.0,12.5664,0.276714036655322,0.08399826282717679,0.284
286,1.0,12.5664,0.2776391571196562,0.08402835382123036,0.285
287,1.0,12.5664,0.2785637900079494,0.08405853894756413,0.286
288,1.0,12.5664,0.27948793412578815,0.08408881809665145,0.287
289,1.0,12.5664,0.2804115882833608,0.08411919115878524,0.288
290,1.0,12.5664,0.28133475129546104,0.0841496580240797,0.289
291,1.0,12.5664,0.2822574219814911,0.08418021858247171,0.29
292,1.0,12.5664,0.28317959916546526,0.0842108727237227,0.291
293,1.0,12.5664,0.2841012816760128,0.08424162033741997,0.292
294,1.0,12.5664,0.2850224683463811,0.08427246131297855,0.293
295,1.0,12.5664,0.28594315801443876,0.0843033955396426,0.294
296,1.0,12.5664,0.28686334952267833,0.0843344229064872,0.295
297,1.0,12.5664,0.2877830417182191,0.08436554330241983,0.296
298,1.0,12.5664,0.28870223345280993,0.08439675661618196,0.297
299,1.0,12.5664,0.2896209235828317,0.08442806273635067,0.298
300,1.0,12.5664,0.2905391109692999,0.0844594615513403,0.299
301,1.0,12.5664,0.2914567944778671,0.08449095294940397,0.3
302,1.0,12.5664,0.2923739729788251,0.08452253681863524,0.301
303,1.0,12.5664,0.2932906453471074,0.08455421304696953,0.302
304,1.0,12.5664,0.2942068104622912,0.08458598152218592,0.303
305,1.0,12.5664,0.29512246720859947,0.08461784213190865,0.304
306,1.0,12.5664,0.29603761447490295,0.08464979476360858,0.305
307,1.0,12.5664,0.296952251154722,0.08468183930460497,0.306
308,1.0,12.5664,0.2978663761462284,0.08471397564206692,0.307
309,1.0,12.5664,0.298779988352247,0.08474620366301501,0.308
310,1.0,12.5664,0.2996930866802574,0.0847785232543228,0.309
311,1.0,12.5664,0.3006056700423954,0.08481093430271841,0.31
312,1.0,12.5664,0.30151773735545445,0.0848434366947862,0.311
313,1.0,12.5664,0.30242928754088694,0.08487603031696817,0.312
314,1.0,12.5664,0.3033403195248056,0.08490871505556565,0.313
315,1.0,12.5664,0.3042508322379845,0.08494149079674075,0.314
316,1.0,12.5664,0.3051608246158601,0.08497435742651802,0.315
317,1.0,12.5664,0.3060702955985324,0.08500731483078587,0.316
318,1.0,12.5664,0.3069792441307657,0.0850403628952983,0.317
319,1.0,12.5664,0.30788766916198945,0.08507350150567623,0.318
320,1.0,12.5664,0.308795569646299,0.08510673054740923,0.319
321,1.0,12.5664,0.3097029445424562,0.08514004990585695,0.32
322,1.0,12.5664,0.31060979281388995,0.08517345946625074,0.321
323,1.0,12.5664,0.31151611342869656,0.08520695911369507,0.322
324,1.0,12.5664,0.3124219053596405,0.08524054873316916,0.323
325,1.0,12.5664,0.3133271675841541,0.0852742282095285,0.324
326,1.0,12.5664,0.3142318990843383,0.0853079974275063,0.325
327,1.0,12.5664,0.31513609884696253,0.08534185627171512,0.326
328,1.0,12.5664,0.31603976586346466,0.0853758046266483,0.327
329,1.0,12.5664,0.31694289912995116,0.08540984237668148,0.328
330,1.0,12.5664,0.3178454976471968,0.08544396940607422,0.329
331,1.0,12.5664,0.31874756042064445,0.08547818559897137,0.33
332,1.0,12.5664,0.319649086460405,0.08551249083940465,0.331
333,1.0,12.5664,0.32055007478125663,0.08554688501129416,0.332
334,1.0,12.5664,0.3214505244026446,0.08558136799844984,0.333
335,1.0,12.5664,0.3223504343486806,0.08561593968457298,0.334
336,1.0,12.5664,0.32324980364814215,0.0856505999532577,0.335
337,1.0,12.5664,0.3241486313344718,0.08568534868799259,0.336
338,1.0,12.5664,0.3250469164457765,0.0857201857721619,0.337
339,1.0,12.5664,0.32594465802482653,0.08575511108904725,0.338
340,1.0,12.5664,0.3268418551190548,0.08579012452182905,0.339
341,1.0,12.5664,0.3277385067805555,0.085825225953588,0.34
342,1.0,12.5664,0.32863461206608313,0.08586041526730649,0.341
343,1.0,12.5664,0.3295301700370515,0.08589569234587019,0.342
344,1.0,12.5664,0.33042517975953206,0.0859310570720693,0.343
345,1.0,12.5664,0.33131964030425276,0.0859665093286003,0.344
346,1.0,12.5664,0.3322135507465967,0.08600204899806717,0.345
347,1.0,12.5664,0.3331069101666005,0.08603767596298299,0.346
348,1.0,12.5664,0.3339997176489526,0.08607339010577127,0.347
349,1.0,12.5664,0.3348919722829918,0.08610919130876747,0.348
350,1.0,12.5664,0.3357836731627053,0.08614507945422052,0.349
351,1.0,12.5664,0.33667481938672716,0.08618105442429409,0.35
352,1.0,12.5664,0.33756541005833607,0.0862171161010681,0.351
353,1.0,12.5664,0.3384554442854536,0.08625326436654021,0.352
354,1.0,12.5664,0.339344921180642,0.08628949910262713,0.353
355,1.0,12.5664,0.34023383986110217,0.08632582019116625,0.354
356,1.0,12.5664,0.34112219944867145,0.08636222751391676,0.355
357,1.0,12.5664,0.3420099990698211,0.08639872095256122,0.356
358,1.0,12.5664,0.34289723785565446,0.08643530038870725,0.357
359,1.0,12.5664,0.3437839149419038,0.08647196570388835,0.358
360,1.0,12.5664,0.34467002946892855,0.08650871677956569,0.359
361,1.0,12.5664,0.34555558058171215,0.08654555349712964,0.36
362,1.0,12.5664,0.3464405674298596,0.08658247573790072,0.361
363,1.0,12.5664,0.34732498916759497,0.08661948338313138,0.362
364,1.0,12.5664,0.34820884495375803,0.08665657631400721,0.363
365,1.0,12.5664,0.349092133951802,0.0866937544116484,0.364
366,1.0,12.5664,0.3499748553297901,0.086731017557111,0.365
367,1.0,12.5664,0.35085700826039296,0.08676836563138847,0.366
368,1.0,12.5664,0.3517385919208851,0.08680579851541288,0.367
369,1.0,12.5664,0.35261960549314203,0.08684331609005642,0.368
370,1.0,12.5664,0.35350004816363706,0.0868809182361327,0.369
371,1.0,12.5664,0.3543799191234378,0.08691860483439807,0.37
372,1.0,12.5664,0.35525921756820295,0.08695637576555304,0.371
373,1.0,12.5664,0.3561379426981788,0.08699423091024357,0.372
374,1.0,12.5664,0.3570160937181956,0.08703217014906248,0.373
375,1.0,12.5664,0.3578936698376642,0.08707019336255081,0.374
376,1.0,12.5664,0.3587706702705722,0.08710830043119897,0.375
377,1.0,12.5664,0.35964709423548047,0.08714649123544843,0.376
378,1.0,12.5664,0.36052294095551907,0.08718476565569257,0.377
379,1.0,12.5664,0.36139820965838354,0.0872231235722785,0.378
380,1.0,12.5664,0.3622728995763311,0.08726156486550803,0.379
381,1.0,12.5664,0.36314700994617627,0.08730008941563909,0.38
382,1.0,12.5664,0.36402054000928746,0.08733869710288712,0.381
383,1.0,12.5664,0.36489348901158214,0.0873773878074263,0.382
384,1.0,12.5664,0.3657658562035232,0.08741616140939079,0.383
385,1.0,12.5664,0.3666376408401143,0.08745501778887625,0.384
386,1.0,12.5664,0.36750884218089586,0.08749395682594079,0.385
387,1.0,12.5664,0.36837945948994055,0.08753297840060663,0.386
388,1.0,12.5664,0.3692494920358488,0.08757208239286113,0.387
389,1.0,12.5664,0.3701189390917443,0.08761126868265813,0.388
390,1.0,12.5664,0.37098779993526965,0.0876505371499193,0.389
391,1.0,12.5664,0.37185607384858127,0.08768988767453531,0.39
392,1.0,12.5664,0.3727237601183451,0.0877293201363672,0.391
393,1.0,12.5664,0.37359085803573183,0.08776883441524751,0.392
394,1.0,12.5664,0.37445736689641174,0.08780843039098166,0.393
395,1.0,12.5664,0.3753232860005501,0.08784810794334917,0.394
396,1.0,12.5664,0.3761886146528022,0.08788786695210483,0.395
397,1.0,12.5664,0.37705335216230823,0.08792770729698007,0.396
398,1.0,12.5664,0.3779174978426884,0.08796762885768408,0.397
399,1.0,12.5664,0.3787810510120375,0.08800763151390519,0.398
400,1.0,12.5664,0.3796440109929201,0.08804771514531189,0.399
401,1.0,12.5664,0.3805063771123649,0.08808787963155428,0.4
402,1.0,12.5664,0.3813681487018598,0.08812812485226505,0.401
403,1.0,12.5664,0.3822293250973463,0.08816845068706099,0.402
404,1.0,12.5664,0.3830899056392142,0.08820885701554392,0.403
405,1.0,12.5664,0.3839498896722959,0.0882493437173021,0.404
406,1.0,12.5664,0.38480927654586117,0.08828991067191128,0.405
407,1.0,12.5664,0.38566806561361144,0.08833055775893597,0.406
408,1.0,12.5664,0.386526256233674,0.08837128485793071,0.407
409,1.0,12.5664,0.38738384776859647,0.08841209184844104,0.408
410,1.0,12.5664,0.388240839585341,0.08845297861000491,0.409
411,1.0,12.5664,0.3890972310552784,0.08849394502215376,0.41
412,1.0,12.5664,0.3899530215541823,0.08853499096441361,0.411
413,1.0,12.5664,0.3908082104622232,0.08857611631630646,0.412
414,1.0,12.5664,0.3916627971639626,0.08861732095735114,0.413
415,1.0,12.5664,0.39251678104834664,0.08865860476706479,0.414
416,1.0,12.5664,0.3933701615087005,0.08869996762496375,0.415
417,1.0,12.5664,0.39422293794272184,0.08874140941056483,0.416
418,1.0,12.5664,0.39507510975247473,0.08878293000338647,0.417
419,1.0,12.5664,0.3959266763443836,0.08882452928294989,0.418
420,1.0,12.5664,0.39677763712922653,0.0888662071287801,0.419
421,1.0,12.5664,0.3976279915221293,0.08890796342040715,0.42
422,1.0,12.5664,0.3984777389425587,0.08894979803736724,0.421
