#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.15223793693893056,0.0011594957369733512,-0.00011078705785705755,0.01891100383432561,0.00294122552321133,0.0
-0.15318271990799495,-0.0015069695965904675,0.000586406243330428,0.025616964996376824,0.003320467562313226,0.0
-0.15412612423361416,0.0011587296101540833,-0.00011055736009594238,0.018937723425338726,0.002980214386201316,0.0
-0.15506814142515557,-0.0015082271403454167,0.0005932304345894593,0.02564090098525146,0.003365474041298758,0.0
-0.15600876300447075,0.0011579432606332242,-0.00011032374582167046,0.018964270172150268,0.0030191593798621925,0.0
-0.15694798050597208,-0.0015094886931516576,0.0006000301387612288,0.025664638969146898,0.0034104136640782374,0.0
-0.15788578547670828,0.001157136297308067,-0.00011008601122350185,0.01899064065929842,0.003058057038036392,0.0
-0.15882216947644076,-0.0015107546634493274,0.000606805276681729,0.0256881767927473,0.0034552828786991287,0.0
-0.15975712407772014,0.0011563085775345538,-0.00010984402642776327,0.01901683294320714,0.0030969041799425046,0.0
-0.1606906408659612,-0.0015120251060904658,0.0006135556680049295,0.025711513361779192,0.0035000783921236367,0.0
-0.1616227114395191,0.001155460300966789,-0.00010959777533782782,0.019042845921979343,0.0031356978622814934,0.0
-0.162553327409765,-0.0015132998960668397,0.0006202810695684322,0.02573464859543462,0.003544797136779332,0.0
-0.1634824804011613,0.001154591688907886,-0.00010934725999508825,0.019068679816269044,0.0031744353730851285,0.0
-0.16441016205133765,-0.0015145788853701111,0.0006269812325331969,0.025757583705551243,0.003589436269503857,0.0
-0.16533636401116533,0.001153703065902595,-0.00010909250927733298,0.019094335859620837,0.0032131142001376625,0.0
-0.16626107794483275,-0.0015158617850712184,0.0006336558725089223,0.025780320654507347,0.003633993122731436,0.0
-0.16718429552992112,0.0011527949180711239,-0.00010883361464358239,0.019119815778720715,0.003251731990177488,0.0
-0.16810600845747817,-0.0015171482007850417,0.0006403046575595654,0.02580286180581939,0.003678465166080672,0.0
-0.16902620843209382,0.0011518677712306464,-0.00010857069042042818,0.01914512167641814,0.0032902864951008855,0.0
-0.1699448871719745,-0.0015184377336527328,0.0006469272539615425,0.025825209838993588,0.003722849950842663,0.0
-0.17086203640901765,0.0011509221083301957,-0.00010830383955180816,0.019170255993699974,0.0033287755359301028,0.0
-0.17177764788888655,-0.0015197300517921584,0.0006535233512227663,0.025847367777940965,0.0037671450937022625,0.0
-0.17269171337108397,0.0011499583959863225,-0.00010803316003178044,0.019195221334375484,0.0033671969818371986,0.0
-0.17360422462902655,-0.0015210247886759105,0.0006600926300226722,0.025869338569532028,0.003811348238084507,0.0
-0.1745151734501195,0.0011489770751338642,-0.00010775875090782224,0.019220020276940513,0.00340554872571622,0.0
-0.1754245516358293,-0.0015223216763521762,0.0006666347973345639,0.02589112528868989,0.0038554570559798367,0.0
-0.1763323510017585,0.0011479785778967593,-0.00010748070548528115,0.019244655276025216,0.0034438286590334133,0.0
-0.17723856337771896,-0.0015236203920355302,0.0006731495473796228,0.025912730620444285,0.003899469195031761,0.0
-0.17814318060780526,0.001146963256415654,-0.0001071990958452863,0.019269128670300378,0.0034820346585484998,0.0
-0.17904619455046866,-0.001524920742120063,0.0006796366158490733,0.025934157304354787,0.003943382302445827,0.0
-0.17994759707858968,0.0011459314886723192,-0.00010691400155286159,0.019293442475347485,0.0035201645749375877,0.0
-0.18084738007955148,-0.0015262225592781345,0.0006860957497972311,0.025955407836144848,0.003987194000746706,0.0
-0.18174553545531347,0.0011448835390997078,-0.00010662546095987821,0.01931759871431801,0.003558216243059681,0.0
-0.1826420551224831,-0.001527525651576488,0.0006925266970999458,0.025976484397528768,0.004030901882528992,0.0
-0.18353693101238946,0.0011438196964671276,-0.00010633352553675672,0.019341599057145557,0.0035961874693362433,0.0
-0.1844301550711556,-0.0015288299289005457,0.0006989292316266725,0.02599738915386536,0.004074503539356085,0.0
-0.18532171925977087,0.0011427401613055433,-0.00010603821091255794,0.01936544521006026,0.003634076051962163,0.0
-0.18621161555416385,-0.0015301353005332079,0.0007053031446896264,0.026018124133568483,0.004117996545879755,0.0
-0.18709983594527377,0.0011416451772349046,-0.0001057395488636455,0.019389138637734678,0.003671879780882864,0.0
-0.18798637243912297,-0.0015314416811639353,0.0007116482230432826,0.026038691231731127,0.004161378482080916,0.0
-0.18887121705688928,0.0011405349690273316,-0.00010543756450154589,0.01941268071952971,0.003709596442435763,0.0
-0.18975436183497696,-0.001532748958067584,0.0007179642490502609,0.026059092144832728,0.004204646918950218,0.0
-0.19063579882508894,0.0011394097579327136,-0.00010513228285759213,0.019436072710786526,0.0037472238181289683,0.0
-0.19151552009429829,-0.001534057138382662,0.000724251049085377,0.02607932881044229,0.004247799454294138,0.0
-0.19239351772511937,0.0011382696890947781,-0.00010482369331493431,0.019459316130104216,0.0037847597224248417,0.0
-0.19326978381557972,-0.001535366140152237,0.0007305084342221306,0.02609940304481441,0.004290833701128658,0.0
-0.19414431047929032,0.0011371150376997441,-0.0001045118405415184,0.019482412198836323,0.0038222019860714098,0.0
-0.19501708984551697,-0.0015366757975888627,0.0007367361660933602,0.02611931637737873,0.00433374728975257,0.0
-0.19588811405925147,0.0011359460676721876,-0.00010419676684834722,0.019505362024029374,0.003859548432626843,0.0
-0.19675737528128168,-0.001537986065104292,0.0007429340637305459,0.026139070547980786,0.004376537858032734,0.0
-0.19762486568826249,0.0011347629201036897,-0.00010387846470935597,0.019528167085774192,0.003896796927906351,0.0
-0.19849057747278606,-0.0015392969554435393,0.0007491019796597152,0.02615866763991591,0.004419203102248503,0.0
-0.19935450284345205,0.0011335658423201628,-0.00010355695604976175,0.01955082881527876,0.003933945374892299,0.0
-0.20021663402493825,-0.0015406082874705057,0.0007552396883700237,0.02617810933834229,0.004461740741068199,0.0
-0.20107696325806965,0.0011323550602073918,-0.00010323227388434073,0.01957334868944666,0.003970991716856611,0.0
-0.2019354827998889,-0.0015419200703682277,0.0007613470394586399,0.026197397895544188,0.004504148557722538,0.0
-0.2027921849237261,0.0011311308366131116,-0.0001029044489544514,0.019595728295797248,0.00400793393528064,0.0
-0.20364706191926787,-0.0015432320873978917,0.000767423800016466,0.026216535089945092,0.004546424346156556,0.0
-0.204500106092627,0.0011298934690768061,-0.00010257354306740412,0.019617969076610776,0.004044770033759564,0.0
-0.20535130976641164,-0.001544544251597834,0.0007734697821097279,0.02623552298545714,0.004588565939597698,0.0
-0.2062006652797944,0.001128643208507037,-0.0001022395904737287,0.019640072641789404,0.004081498042204812,0.0
-0.2070481649885816,-0.001545856468067373,0.0007794848089773443,0.026254363702835324,0.004630571197619384,0.0
-0.20789380126528148,0.0011273803117650375,-0.00010190262386683318,0.0196620406662547,0.0041181160228846445,0.0
-0.20873756649917313,-0.001547168641454373,0.0007854687014834174,0.026273059447922006,0.004672438026373886,0.0
-0.2095794530963754,0.0011261050098038711,-0.00010156267380552285,0.019683875001455554,0.004154622094036537,0.0
-0.21041945347991445,-0.0015484805840126137,0.0007914212488097324,0.026291612275490747,0.004714164357197186,0.0
-0.2112575600897925,0.0011248177176217803,-0.000101219844754099,0.019705576966929608,0.004191014355472109,0.0
-0.21209376538305574,-0.0015497921901739273,0.0007973422621022087,0.026310024276665175,0.00475574813517349,0.0
-0.2129280618338621,0.001123518609123469,-0.0001008741443089298,0.019727148459089187,0.004227290954509048,0.0
-0.21376044193354926,-0.0015511033645812728,0.0008032315770526331,0.02632829769753759,0.00479718733949718,0.0
-0.21459089819070193,0.0011222079828311219,-0.00010052562411780243,0.01974859116023836,0.004263450057223671,0.0
-0.21541942313121926,-0.0015524139752339414,0.0008090890095512262,0.026346434699028247,0.004838479977866553,0.0
-0.2162460092983826,0.001120886145458552,-0.00010017434732207059,0.019769906710788977,0.004299489853189977,0.0
-0.21707064925292194,-0.0015537238835137978,0.0008149143744927557,0.0263644373822635,0.004879624072577998,0.0
-0.21789333557308319,0.0011195533776787187,-9.982036495220373e-05,0.019791096773062265,0.004335408545794308,0.0
-0.2187140608546951,-0.00155503298720191,0.0008207075024343648,0.02638230792800552,0.0049206176745748365,0.0
-0.21953281771123548,0.0011182099009363338,-9.946370246252674e-05,0.019812163198258934,0.004371204375740216,0.0
-0.22034959877389843,-0.001556341241422429,0.0008264682586599791,0.026400048769691382,0.004961458882772242,0.0
-0.2211643966916598,0.0011168559747308205,-9.910439706880297e-05,0.019833107893890107,0.004406875629135555,0.0
-0.2219772041313437,-0.0015576484870354376,0.000832196460526263,0.02641766214406129,0.005002145827074611,0.0
-0.2227880137776888,0.0011154919447687135,-9.874252845629859e-05,0.019853932530993577,0.004442420603316547,0.0
-0.2235968183334138,-0.0015589545557339354,0.0008378919155389841,0.02643515017077437,0.0050426766483659905,0.0
-0.22440361051928306,0.0011141181005488603,-9.837815771789094e-05,0.01987463883130329,0.004477837610229732,0.0
-0.22520838307417237,-0.0015602593655041337,0.0008435544755681969,0.026452515153804406,0.005083049511987733,0.0
-0.22601112875513402,0.0011127346651979213,-9.801131130093817e-05,0.01989522874068663,0.004513124999703786,0.0
-0.2268118403374626,-0.0015615628597683733,0.0008491840100793817,0.026469759587294313,0.005123262636204816,0.0
-0.22761051061475912,0.0011113420005465537,-9.764206840742252e-05,0.019915703948624172,0.00454828113604974,0.0
-0.22840713239899635,-0.0015628647765741277,0.0008547802980293418,0.026486885354180506,0.0051633142163554765,0.0
-0.22920169852058386,0.00110994035443546,-9.727047939378675e-05,0.019936066241646695,0.0045833044006393505,0.0
-0.2299942018284318,-0.0015641651054560139,0.0008603432290150726,0.02650389494602309,0.005203202504959242,0.0
-0.2307846351900157,0.0011085300319349984,-9.689660177726681e-05,0.019956317381452055,0.0046181931958978505,0.0
-0.23157299149144076,-0.001565463717277074,0.0008658726439839973,0.026520790602220214,0.005242925771711466,0.0
-0.23235926363750534,0.00110711126550692,-9.652046701670667e-05,0.019976459315817402,0.004652945963837131,0.0
-0.23314344455176575,-0.0015667604703446805,0.0008713683889920469,0.02653757456990511,0.005282482309043763,0.0
-0.23392552717659892,0.0011056843847649534,-9.614215181887002e-05,0.01999649375147462,0.004687561156573348,0.0
-0.23470550447326635,-0.0015680552843504178,0.0008768303279110534,0.026554249217431856,0.005321870448066762,0.0
-0.23548336942197792,0.0011042496737680974,-9.576170985178767e-05,0.02001642252787619,0.00472203725540212,0.0
-0.23625911502195418,-0.001569348023918348,0.0008822583096194417,0.026570816796468097,0.005361088533640233,0.0
-0.23703273429149002,0.0011028073926358196,-9.537918705004692e-05,0.020036247547999687,0.004756372771093158,0.0
-0.23780422026801717,-0.0015706385997679032,0.0008876522053528806,0.02658727971510726,0.0054001349525862,0.0
-0.238573566008167,0.0011013578391936328,-9.499464485292586e-05,0.02005597068387196,0.0047905662435536005,0.0
-0.23934076458783324,-0.0015719268696273599,0.0008930118619328892,0.026603640268264013,0.00543900811570814,0.0
-0.24010580910223367,0.0010999013160837986,-9.460815089618628e-05,0.02007559377628494,0.004824616232916879,0.0
-0.2408686926659729,-0.0015732127010664293,0.0008983371355550213,0.026619900744541566,0.0054777064496564195,0.0
-0.2416294084131041,0.0010984380758006563,-9.421974804838353e-05,0.020095118789148672,0.004858521326571522,0.0
-0.24238794949719053,-0.0015744960703311503,0.0009036279329497128,0.026636063794360763,0.005516228446324276,0.0
-0.24314430909136764,0.0010969684183580633,-9.382949553974376e-05,0.02011454772112721,0.00489228015706254,0.0
-0.24389848038840414,-0.0015757767684131923,0.0009088840836702133,0.026652131646529603,0.005554572597382983,0.0
-0.24465045660076332,0.0010954927151832327,-9.343749313342299e-05,0.02013388227799995,0.004925891347589863,0.0
-0.24540023096066457,-0.001577054621480803,0.0009141054231062845,0.026668106453074318,0.005592737397019883,0.0
-0.24614779672014359,0.0010940112407557552,-9.304380622141653e-05,0.02015312429277767,0.0049593535403645445,0.0
