#Bump,Camber,Caster,Toe,SteerAngle,SteerRack 
-0.020987402267805585,-0.007417649691958152,-7.508993843035241e-05,-0.03569115335064636,-0.000633556355121,0.0
-0.022035416819333076,-0.009706228791573514,1.6504266621240717e-05,-0.02865270139505539,-0.000613372940578365,0.0
-0.02308323305225777,-0.00818808536425022,-0.00014388440786180522,-0.03489941594074702,-0.0006222219686621681,0.0
-0.02413084153624097,-0.010388410971602266,-3.8441128505265626e-05,-0.027592050938874683,-0.0005941970988575518,0.0
-0.02517823284281322,-0.008797573121695618,-0.0002034168254608192,-0.03361746538058267,-0.0006054406737588281,0.0
-0.026225397545459838,-0.010943503436092074,-7.96914989170736e-05,-0.026144334790693582,-0.000574862102919232,0.0
-0.027272326219705413,-0.009312640705963741,-0.0002474452848951384,-0.03204372793595032,-0.0005913566853116478,0.0
-0.028319009443199258,-0.011435146857434967,-0.00010461343728017886,-0.024493410947153734,-0.0005603786341417426,0.0
-0.029365437795799264,-0.00979223964475625,-0.00027575749537493634,-0.030346183366138438,-0.0005829343562188769,0.0
-0.030411601859657328,-0.011915734566112066,-0.00011506950521041869,-0.022789699954173057,-0.0005518768156331725,0.0
-0.03145749221930377,-0.010281511334416566,-0.0002913161415601537,-0.028657483579263995,-0.0005803514072118989,0.0
-0.03250309946173274,-0.012422534233724964,-0.00011485572687559034,-0.02114750233375753,-0.0005487322974384362,0.0
-0.03354841417648594,-0.010810012785149044,-0.000298082402291682,-0.027074130946800477,-0.0005827726268118025,0.0
-0.03459342695573802,-0.01297764030115464,-0.00010797588698633334,-0.01964577087935618,-0.0005499298825355144,0.0
-0.03563812839438084,-0.011393044603933125,-0.00029971891678286217,-0.02565860251331935,-0.0005893308387208796,0.0
-0.036682509090108825,-0.013590288380546846,-9.77468427234184e-05,-0.018331355219739907,-0.0005546916283144072,0.0
-0.0377265596435026,-0.01203464494578169,-0.0002990280958531917,-0.024443503175615028,-0.0005994729326462754,0.0
-0.03877027065811424,-0.014260218435783241,-8.651348908343902e-05,-0.017223849617494624,-0.0005625972142257889,0.0
-0.039813632740551504,-0.01273110369840677,-0.0002978689016385733,-0.02343692422865359,-0.0006129277608286193,0.0
-0.040856636500562996,-0.014981131972181545,-7.571549808565768e-05,-0.016321271679924056,-0.0005734485599244045,0.0
-0.04189927255112177,-0.013474235694395912,-0.00029731333668613606,-0.022628295550732615,-0.0006295241036360068,0.0
-0.0429415315085104,-0.015743667712837483,-6.609998915496973e-05,-0.015605929888700193,-0.0005870702069199855,0.0
-0.043983403992405155,-0.014254008825144493,-0.0002978746203675282,-0.021994156829852292,-0.0006490094010022188,0.0
-0.045024880625961015,-0.016537641472009038,-5.795091646483609e-05,-0.01504997513350765,-0.0006031551004872476,0.0
-0.04606595203589517,-0.015060397547119183,-0.00029971400833593467,-0.021503419240152952,-0.0006709415205730827,0.0
-0.047106608852571945,-0.017353520123842066,-5.127389756839516e-05,-0.014620287740597482,-0.0006211959609495971,0.0
-0.04814684171008686,-0.015884510218963612,-0.00030279092097696363,-0.021121839503019383,-0.0006946678618167883,0.0
-0.049186641246351526,-0.018183234575746637,-4.592089397588686e-05,-0.014282488123295144,-0.0006404974022226722,0.0
-0.05022599810317699,-0.016719131968324693,-0.0003069556124706442,-0.02081555923441882,-0.0007193732841105191,0.0
-0.051264902926358547,-0.019020493491924046,-4.1663538521930896e-05,-0.014003985111002471,-0.0006602423701359951,0.0
-0.05230334636575965,-0.017558853142620873,-0.00031199924595367277,-0.020553675685361088,-0.0007441661101221477,0.0
-0.05334131907539667,-0.019860765553424094,-3.823217805532461e-05,-0.013756073474480851,-0.0006795819375969731,0.0
-0.05437881171352205,-0.01839994145044115,-0.0003176790273509498,-0.02030989552802346,-0.0007681727648503129,0.0
-0.05541581494270908,-0.020701073279457163,-3.533674449327997e-05,-0.01351516610809882,-0.0006977227677088841,0.0
-0.056452319429935525,-0.019240083606262545,-0.0003237323939929824,-0.02006338300206258,-0.0007906195486444809,0.0
-0.05748831584666831,-0.02153970521107738,-3.268054256738286e-05,-0.013263291887646566,-0.0007139956854069043,0.0
-0.05852379486894651,-0.020078084130330593,-0.0003298886248545276,-0.019798949566146827,-0.0008108896965025347,0.0
-0.05955874717746593,-0.02237591592822692,-2.9972695515220677e-05,-0.01298801616942937,-0.0007278979460363897,0.0
-0.06059316345766263,-0.020913574940922885,-0.00033588116782562764,-0.019506745549130854,-0.0008285522839793743,0.0
-0.06162703439979736,-0.02320965330418617,-2.694072580456565e-05,-0.012681943326933657,-0.0007391088908630506,0.0
-0.06266035069903847,-0.021746762978708152,-0.00034146056858553567,-0.019181609917600848,-0.0008433654202776819,0.0
-0.06369310305554625,-0.024041329745558827,-2.3342438889601143e-05,-0.01234195237475947,-0.0007474831768766166,0.0
-0.06472528217455631,-0.022578224109792728,-0.0003464065857881609,-0.018822224055079235,-0.0008552594643923054,0.0
-0.06575687876646384,-0.024871640157860118,-1.8975678974993854e-05,-0.011968300090564862,-0.0007530278400674796,0.0
-0.06678788354690633,-0.023408743182310055,-0.00035053753088634275,-0.018430186691057743,-0.0008643071046921112,0.0
-0.06781828723684773,-0.025701423166689358,-1.3684361999331632e-05,-0.011563695511610846,-0.0007558698286613417,0.0
-0.0688480805626616,-0.024239193371664858,-0.00035371571914705603,-0.01800910651080557,-0.0008706868585913474,0.0
-0.0698772542562153,-0.026531557972252696,-7.360376929000254e-06,-0.011132429690826074,-0.0007562198170197755,0.0
-0.07090579905495235,-0.02507044808564974,-0.0003558486511847642,-0.01756377960995526,-0.0008746453673777532,0.0
-0.07193370570197653,-0.027362890345750214,5.858013225564822e-08,-0.010679614119532554,-0.0007543368663861914,0.0
-0.07296096494613478,-0.02590331910924003,-0.00035688622899810254,-0.01709949364082774,-0.0008764624646811151,0.0
-0.07398756754210117,-0.028196181979179558,8.594539037277483e-06,-0.010210558399147276,-0.0007504970779539169,0.0
-0.07501350425045909,-0.02673851551894598,-0.00035681494201984473,-0.016621480303632637,-0.0008764215577263856,0.0
-0.0760387658377851,-0.02903207843797079,1.823699716708688e-05,-0.009730299724718264,-0.0007449680720442847,0.0
-0.07706334307673168,-0.02757661963277625,-0.0003556501198243861,-0.016134518976173882,-0.000874786613207856,0.0
-0.07808722674611089,-0.029871092312441682,2.8951748343410763e-05,-0.009243280186950672,-0.0007379900872020985,0.0
-0.07911040763097647,-0.028418076586837482,-0.00035342744399229076,-0.01564268297974555,-0.0008717860989073648,0.0
-0.08013287652270738,-0.030713598695098022,4.068971904307483e-05,-0.008753157986792931,-0.0007297636745622604,0.0
-0.08115462421909032,-0.02926319505456496,-0.00035019464817813634,-0.015149209871992562,-0.0008676035362405009,0.0
-0.08217564152440325,-0.03155984049079262,5.339502371094024e-05,-0.008262731410467723,-0.0007204434289033667,0.0
-0.08319591924949714,-0.030112156732313447,-0.00034600409902701566,-0.014656472226837268,-0.0008623738343029757,0.0
-0.08421544821187935,-0.03240994125138063,6.701174159351302e-05,-0.007773950602912674,-0.0007101368155037606,0.0
-0.08523421923579595,-0.03096503200325915,-0.00034090673561394533,-0.014166024477746432,-0.0008561843247046566,0.0
-0.08625222315231491,-0.03326392302085427,8.148908397850566e-05,-0.007287993040151675,-0.0006989069763806012,0.0
-0.08726945079940772,-0.031821799510773296,-0.0003349475844396553,-0.013678701654074166,-0.0008490792914525567,0.0
-0.0882858930220324,-0.034121726815204236,9.678483960929747e-05,-0.006805380341799383,-0.0006867783702811616,0.0
-0.08930154067221564,-0.032682367409702213,-0.0003281629110213876,-0.013194748989361436,-0.0008410668239699511,0.0
-0.09031638460913578,-0.034983234140451694,0.00011286730577533125,-0.006326114994013872,-0.0006737441313185218,0.0
-0.09133041569920407,-0.033546594756686234,-0.00032057871759040953,-0.012713962335850194,-0.0008321269112368556,0.0
-0.09234362481614757,-0.03584828762659803,0.00012971594247465596,-0.005849820676002188,-0.0006597741776503982,0.0
-0.09335600284109086,-0.03441431111164304,-0.00031221045536412097,-0.012235826268924352,-0.0008222198494817223,0.0
-0.09436754066263889,-0.03671670914686195,0.00014732087422572132,-0.005375875542133768,-0.00064482324950889,0.0
-0.09537822917695793,-0.035285333278782596,-0.00030306376718870553,-0.01175964037743856,-0.0008112942130515343,0.0
-0.09638805928785822,-0.03758831503607966,0.00016568163765327373,-0.004903528915479741,-0.000628838258343335,0.0
-0.09739702190687535,-0.03615947887669357,-0.000293135811004469,-0.011284625780913583,-0.0007992938974772479,0.0
-0.0984051079533529,-0.038462927764887654,0.00018480547371420105,-0.004431996869565719,-0.0006117645642663973,0.0
-0.09941230835452311,-0.03703657626407222,-0.00028241696982917407,-0.010810009369977686,-0.0007861638954853831,0.0
-0.10041861404558917,-0.039340384159836414,0.00020470542995827508,-0.003960534371364143,-0.0005935509094334752,0.0
-0.10142401596980649,-0.03791647090401704,-0.0002708927236570513,-0.010335085206536344,-0.0007718546531955867,0.0
-0.10242850507856485,-0.04022054002361248,0.00022539835290059956,-0.003488486206034064,-0.0005741529770372151,0.0
-0.1034320723314689,-0.0387990287606954,-0.000258545479543773,-0.00985925421165243,-0.0007563249957449099,0.0
-0.1044347086964201,-0.04110327231712935,0.0002469031529785064,-0.0030153160164143426,-0.0005535355811209223,0.0
-0.10543640514969786,-0.039684137106010826,-0.00024535617609953476,-0.009382044534867073,-0.0007395437459515116,0.0
-0.10643715267604109,-0.041988478838264336,0.0002692392787467988,-0.00254061870870533,-0.0005316736666489164,0.0
-0.1074369422687287,-0.0405717032897954,-0.00023130566365915092,-0.00890311677708705,-0.0007214902020194395,0.0
-0.10843576492966107,-0.04287607624766014,0.00029242547454095527,-0.0020641194777083665,-0.0005085523049811596,0.0
-0.10943361166944089,-0.04146165219890332,-0.00021637578852801552,-0.008422257563606456,-0.0007021537091756071,0.0
-0.11043047350745448,-0.04376599716809331,0.000316478910004867,-0.001585662622916621,-0.0004841659295992439,0.0
-0.11142634147195195,-0.04235392300909584,-0.00020055010887201012,-0.007939364701076366,-0.0006815325893405896,0.0
-0.11242120660012828,-0.044658186607274886,0.00034141459625897325,-0.0011051945141539897,-0.00045851706819114585,0.0
-0.1134150599382039,-0.043248465568647525,-0.000183814354575139,-0.007454428000059034,-0.0006596326562446538,0.0
-0.11440789254150578,-0.0455525985990046,0.000367245194832145,-0.0006227421261245592,-0.00043161475393127546,0.0
-0.11539969547454704,-0.0441452369727545,-0.0001661565359204032,-0.006967507276614584,-0.0006364655235431713,0.0
-0.11639045981110797,-0.04644919265798599,0.00039398094757877553,-0.0001383919961679723,-0.00040347284557819166,0.0
-0.11738017663431609,-0.045044198290718956,-0.0001475669606487514,-0.006478711600697231,-0.0006120468813195695,0.0
-0.11836883703672696,-0.04734793093227332,0.00042162984047271375,0.0003477303048658549,-0.00037410838402820166,0.0
-0.11935643212040349,-0.045945311978594444,-0.0001280380110477233,-0.005988179673788929,-0.0005863948932591434,0.0
-0.1203429529969966,-0.04824877584077474,0.00045019789508349544,0.0008354782781566177,-0.00034354011617719203,0.0
-0.12132839078782491,-0.04684853976464919,-0.00010756385342444103,-0.0054960633823276156,-0.0005595288057369612,0.0
-0.12231273662395523,-0.049151688252738815,0.00047968950288036934,0.0013246991604489835,-0.00031178726002011465,0.0
-0.12329598164628155,-0.04775384113611985,-8.614011211332051e-05,-0.005002514841316218,-0.0005314678201058733,0.0
-0.1242781170056053,-0.05005662629916125,0.0005101078017249832,0.0018152452177317053,-0.0002788685502010078,0.0
-0.12525913386271473,-0.04866117244322986,-6.376348288193457e-05,-0.004507676674569088,-0.000502230271718663,0.0
-0.12623902338846504,-0.05096354472172641,0.000541455065439368,0.0023069818411937163,-0.0002448015603191861,0.0
-0.12721777676385698,-0.04957048643661044,-4.0431385725628934e-05,-0.004011675600300674,-0.0004718330697105931,0.0
-0.1281953851801166,-0.05187239457832571,0.0005737330333484005,0.00279979229114744,-0.00020960229569041123,0.0
-0.1291718398387751,-0.05048173217678691,-1.61416622513446e-05,-0.003514619011901659,-0.0004402913998387879,0.0
-0.1301471319517469,-0.05278312331308751,0.0006069431866072688,0.0032935798814341223,-0.00017328500639322722,0.0
-0.13112125274140968,-0.051394855148936464,9.107636227206052e-06,-0.0030165943012904193,-0.0004076186538368835,0.0
-0.1320941934406828,-0.053695674967552696,0.0006410869118201844,0.0037882674636396303,-0.00013586221683339333,0.0
-0.1330659452931065,-0.052309797745317854,3.53184412546128e-05,-0.002517669574787263,-0.0003738265142910783,0.0
-0.13403649955292088,-0.054609990769190854,0.0006761657034164133,0.004283796386130264,-9.734486929604047e-05,0.0
-0.13500584748514402,-0.053226499653024915,6.249276589351357e-05,-0.0020178961052420255,-0.0003389251892284855,0.0
-0.13597398036565095,-0.05552600950492906,0.0007121811821532104,0.004780123217685544,-5.774259975511436e-05,0.0
-0.13694088948125255,-0.05414489854726692,9.0632812798597e-05,-0.001517310866520897,-0.0003029236949582495,0.0
-0.13790656612977317,-0.05644366821689461,0.0007491352211352061,0.005277217337106257,-1.7064040567708712e-05,0.0
-0.1388710016201295,-0.055064930447734,0.0001197409491959412,-0.0010159401985653325,-0.0002658301939785039,0.0
-0.13983418727240862,-0.057362902553031565,0.0007870298508366494,0.0057750569962258845,2.4682855542103096e-05,0.0
-0.14079611441794604,-0.055986530309127404,0.0001498197087472883,-0.0005138028321462631,-0.00022765231298755038,0.0
-0.1417567743994042,-0.05828364729881319,0.0008258672677549523,0.006273626524475753,6.749050255909726e-05,0.0
-0.14271615857084963,-0.05690963234960845,0.00018087172524953402,-1.091307814855141e-05,-0.00018839745258626169,0.0
-0.14367425829783112,-0.05920583667345551,0.0008656497377652671,0.006772913246662654,0.00011135139876983806,0.0
-0.14463106495745787,-0.057834170417390474,0.00021289967671134986,0.00049271668470924,-0.00014807304377575177,0.0
-0.14558656993847624,-0.06012940470341716,0.0009063795684992483,0.007272905573292438,0.00015625790965554347,0.0
-0.1465407646413479,-0.05876007823827092,0.0002459062428923941,0.0009970741856834056,-0.00010668675098548516,0.0
-0.14749364047832692,-0.061054285318576505,0.0009480590121258024,0.007773591002420229,0.00020220208335679536,0.0
-0.1484451888735371,-0.059687289495379756,0.00027989399257695956,0.0015021454552767081,-6.424662382197737e-05,0.0
-0.14939540126304954,-0.06198041248793505,0.0009906901825380721,0.008274954837406876,0.0002491755356031467,0.0
-0.15034426909495904,-0.06061573793677286,0.0003148653172315679,0.0020079138385358025,-2.0761193602571054e-05,0.0
-0.15129178382946137,-0.06290772023678332,0.00103427496316048,0.00877697920637572,0.00029716937393174317,0.0
-0.15223793693893056,-0.0615453574425022,0.0003508223833047982,0.0025143594934699935,2.3760473669812066e-05,0.0
-0.15318271990799495,-0.06383614276475588,0.001078815022907663,0.009279643174217726,0.0003461741699165254,0.0
-0.15412612423361416,-0.06247608199189854,0.0003877671050290124,0.003021459338405041,6.930876690843143e-05,0.0
-0.15506814142515557,-0.0647656143514014,0.0011243117589570333,0.009782922626136493,0.0003961799697712801,0.0
-0.15600876300447075,-0.06340784559579694,0.00042570109919645244,0.003529187129828226,0.00011587355705441581,0.0
-0.15694798050597208,-0.0656960692326465,0.001170766225073801,0.010286790198496945,0.0004471763253889752,0.0
-0.15788578547670828,-0.06434058222542795,0.0004646256351326307,0.004037513607297748,0.00016344424057793334,0.0
-0.15882216947644076,-0.06662744162330572,0.00121817914512161,0.010791215907065561,0.0004991523506115545,0.0
-0.15975712407772014,-0.06527422577937687,0.0005045416501320099,0.004546407113046617,0.00021200979515492146,0.0
-0.1606906408659612,-0.0675596656176319,0.0012665509065531778,0.01129616758590012,0.0005520967741166108,0.0
-0.1616227114395191,-0.06620870999287774,0.0005454497408135251,0.005055834037478902,0.0002615588384243055,0.0
-0.162553327409765,-0.06849267511472452,0.001315881555464606,0.011801611357335703,0.0006059980011270816,0.0
-0.1634824804011613,-0.06714396839624498,0.0005873501713345703,0.005565759401619819,0.0003120796978308835,0.0
-0.16441016205133765,-0.06942640382786744,0.0013661708418924872,0.012307512453625765,0.0006608441883506187,0.0
-0.16533636401116533,-0.06807993427263032,0.0006302429122329508,0.006076147544826138,0.000363560473570267,0.0
-0.16626107794483275,-0.0703607850961192,0.0014174181708443208,0.012813835221196354,0.0007166232860700531,0.0
-0.16718429552992112,-0.06901654052025522,0.0006741275635001293,0.006586962011816184,0.0004159890916236996,0.0
-0.16810600845747817,-0.071295751971596,0.0014696226336499245,0.01332054372881448,0.0007733231026259107,0.0
-0.16902620843209382,-0.06995371972119103,0.0007190034284962547,0.007098166226728488,0.00046935333776618415,0.0
-0.1699448871719745,-0.07223123714325595,0.001522783023845067,0.013827601928828193,0.0008309313148349253,0.0
-0.17086203640901765,-0.07089140409888418,0.0007648695143304368,0.007609723654832857,0.0005236408860048331,0.0
-0.17177764788888655,-0.07316717291433435,0.0015768978270127366,0.014334973785252558,0.0008894355011934872,0.0
-0.17269171337108397,-0.07182952549481657,0.000811724515929589,0.008121597822238938,0.0005788393200378604,0.0
-0.17360422462902655,-0.07410349127871796,0.0016319652693215932,0.014842623639173956,0.000948823159090412,0.0
-0.1745151734501195,-0.07276801543001475,0.0008595668840146825,0.00863375272421667,0.000634936139410852,0.0
-0.1754245516358293,-0.07504012387771564,0.0016879833271340357,0.015350516243510479,0.0010090817070479313,0.0
-0.1763323510017585,-0.07370680508330811,0.0009083948135802305,0.009146152836728432,0.0006919187799535179,0.0
-0.17723856337771896,-0.0759770020308763,0.0017449497343613727,0.015858616909693448,0.0010701985094853375,0.0
-0.17814318060780526,-0.07464582525546387,0.0009582062213217656,0.009658762957384742,0.0007497746140501468,0.0
-0.17904619455046866,-0.07691405666886654,0.0018028619299028843,0.016366891068955797,0.001132160857564519,0.0
-0.17994759707858968,-0.07558500644147734,0.0010089987535027228,0.010171548202117096,0.0008084909481108027,0.0
-0.18084738007955148,-0.07785121840694759,0.0018617170734408033,0.0168753043637728,0.0011949559738944245,0.0
-0.18174553545531347,-0.07652427879773828,0.0010607697533671666,0.010684473701113827,0.0008680550046561557,0.0
-0.1826420551224831,-0.07878841763143071,0.001921512087098109,0.01738382276596329,0.0012585709972045742,0.0
-0.18353693101238946,-0.07746357227069339,0.0011135163491492997,0.0111975050565964,0.000928453921943176,0.0
-0.1844301550711556,-0.07972558446946847,0.0019822436626523985,0.017892412569160875,0.0013229929791637428,0.0
-0.18532171925977087,-0.07840281648602525,0.0011672353914705818,0.011710607886894427,0.0009896747379857468,0.0
-0.18621161555416385,-0.080662648702311,0.002043908170313142,0.018401039769039708,0.0013882088650447168,0.0
-0.18709983594527377,-0.0793419408276325,0.0012219234352521756,0.012223747727559804,0.0010517043934598564,0.0
-0.18798637243912297,-0.08159953994675605,0.0021065017434877043,0.01890967054546543,0.0014542055002201447,0.0
-0.18887121705688928,-0.0802808744755082,0.0012775767888513893,0.01273689021936648,0.0011145297198350515,0.0
-0.18975436183497696,-0.08253618760860977,0.002170020264805034,0.019418271157601228,0.0015209696284615372,0.0
-0.19063579882508894,-0.08121954634092826,0.0013341914638417202,0.013250000810411531,0.0011781374358494899,0.0
-0.19151552009429829,-0.08347252079546182,0.0022344592812070215,0.019926807368539506,0.0015884878690404884,0.0
-0.19239351772511937,-0.08215788517875225,0.0013917631972751245,0.01376304487902285,0.0012425141506399598,0.0
-0.19326978381557972,-0.08440846852396286,0.002299814128063576,0.02043524522602629,0.001656746743231355,0.0
-0.19414431047929032,-0.08309581949703379,0.001450287435150105,0.01427598758911886,0.001307646353290909,0.0
-0.19501708984551697,-0.08534395953697825,0.0023660798092992263,0.020943550304498473,0.0017257326501415792,0.0
-0.19588811405925147,-0.0840332776769722,0.0015097593601508023,0.014788794114625671,0.0013735204309393125,0.0
-0.19675737528128168,-0.08627892247728457,0.002433251112714198,0.021451688412138736,0.0017954318902023247,0.0
-0.19762486568826249,-0.08497018786419762,0.0015701738649813936,0.015301429429311394,0.0014401226556870529,0.0
-0.19849057747278606,-0.08721328571857138,0.002501322484566418,0.021959624878767226,0.0018658306529258683,0.0
-0.19935450284345205,-0.08590647804453505,0.0016315255376406304,0.01581385832631896,0.0015074392048400585,0.0
-0.20021663402493825,-0.0881469775394452,0.0025702881259704303,0.022467325148697263,0.0019369150386983332,0.0
-0.20107696325806965,-0.08684207603563074,0.0016938086924424914,0.016326045539649493,0.0015754561552137718,0.0
-0.2019354827998889,-0.08907992598462598,0.0026401419112860283,0.022974754296245094,0.0020086710455401446,0.0
-0.2027921849237261,-0.08777690945740371,0.0017570173106218514,0.016837955446448498,0.0016441594843475725,0.0
-0.20364706191926787,-0.09001205899109603,0.0027108774464930712,0.023481877341429137,0.002081084575295733,0.0
-0.204500106092627,-0.08871090583670305,0.001821145131289831,0.017349552544651838,0.00171353507798642,0.0
-0.20535130976641164,-0.09094330433144941,0.0027824880571927766,0.023988659227901422,0.0021541414436771007,0.0
-0.2062006652797944,-0.0896439925110931,0.0018861855810266782,0.01786080112090407,0.0017835687350960636,0.0
-0.2070481649885816,-0.09187358967498097,0.0028549668104478195,0.02449506498120737,0.0022278273936249537,0.0
-0.20789380126528148,-0.09057609671632268,0.0019521318438917453,0.01837166564574524,0.0018542461818551392,0.0
-0.20873756649917313,-0.09280284250667034,0.0029283064888062788,0.02500105951890309,0.0023021280846458807,0.0
-0.2095794530963754,-0.0915071454877166,0.0020189767724049508,0.018882110329600965,0.0019255530717139085,0.0
-0.21041945347991445,-0.09373099017776647,0.003002499559220166,0.025506607640832877,0.002377029124441702,0.0
-0.2112575600897925,-0.09243706578845871,0.0020867129551471455,0.019392099517810416,0.0019974750023705364,0.0
-0.21209376538305574,-0.09465795994886743,0.003077538250333142,0.026011674295487813,0.0024525160501832123,0.0
-0.2129280618338621,-0.09336578443093126,0.0021553326958713443,0.019901597519797976,0.0020699975046917377,0.0
-0.21376044193354926,-0.09558367895579223,0.0031534145046185264,0.02651622444479113,0.00252857435218688,0.0
-0.21459089819070193,-0.09429322810223072,0.00222482801223629,0.020410568625353606,0.0021431060498395024,0.0
-0.21541942313121926,-0.09650807414567072,0.003230119932279866,0.02702022268417449,0.002605189440244019,0.0
-0.2162460092983826,-0.09521932337087462,0.0022951905920963376,0.020918976901135485,0.0022167860528592848,0.0
-0.21707064925292194,-0.09743107249222704,0.0033076459225527726,0.027523633981515305,0.0026823466952531874,0.0
-0.21789333557308319,-0.09614399673801133,0.002366411892946658,0.02142678659853037,0.002291022862914553,0.0
-0.2187140608546951,-0.09835260077806807,0.003385983549496495,0.028026422977291635,0.0027600314146737455,0.0
-0.21953281771123548,-0.0970671746093877,0.002438483071592717,0.021933961879192068,0.002365801779329923,0.0
-0.22034959877389843,-0.09927258573896304,0.003465123623766388,0.028528554391700357,0.002838228852389858,0.0
-0.2211643966916598,-0.09798878329275157,0.002511394991461418,0.02244046680681046,0.0024411080440507786,0.0
-0.2219772041313437,-0.10019095406920946,0.003545056701065918,0.029029993046456436,0.0029169242192805503,0.0
-0.2227880137776888,-0.09890874908311463,0.002585138291859643,0.02294626574648945,0.0025169268652602255,0.0
-0.2235968183334138,-0.10110763239369665,0.0036257730912814127,0.029530703922296953,0.002996102690923905,0.0
-0.22440361051928306,-0.09982699818292068,0.0026597033382006704,0.023451323120747956,0.0025932434173968387,0.0
-0.22520838307417237,-0.10202254723336705,0.003707262804348699,0.030030651927233382,0.0030757494137680546,0.0
-0.22601112875513402,-0.10074345667161307,0.0027350801519757453,0.023955603074425135,0.002670042838567876,0.0
-0.2268118403374626,-0.10293562507569087,0.0037895155637464044,0.030529801910275708,0.0031558494978666694,0.0
-0.22761051061475912,-0.1016580506749194,0.002811258542633539,0.024459070079862467,0.002747310239871007,0.0
-0.22840713239899635,-0.10384679236330878,0.0038725208421608887,0.031028118814378426,0.0032363880196791647,0.0
-0.22920169852058386,-0.10257070620820931,0.0028882280001363394,0.02496168839194636,0.0028250306924178063,0.0
-0.2299942018284318,-0.10475597552227489,0.003956267840352309,0.031525567611966065,0.0033173500329253106,0.0
-0.2307846351900157,-0.10348134928797402,0.0029659777612628915,0.025463422387908004,0.002903189242388653,0.0
-0.23157299149144076,-0.1056631009557183,0.004040745506628212,0.03202211332644365,0.0033987205577143713,0.0
-0.23235926363750534,-0.10438990591441732,0.0030444968151340608,0.02596423652912952,0.0029817709013353305,0.0
-0.23314344455176575,-0.10656809501418248,0.0041259425053921705,0.032517720895195446,0.003480484584132575,0.0
-0.23392552717659892,-0.10529630205817161,0.0031237738507950766,0.026464095207121913,0.0030607606667960295,0.0
-0.23470550447326635,-0.10747088407094701,0.004211847245506551,0.033012355346789764,0.0035626270886748137,0.0
-0.23548336942197792,-0.10620046369702418,0.0032037973051581682,0.026962962876065654,0.0031401435086761288,0.0
-0.23625911502195418,-0.10837139450945782,0.004298447891871487,0.03350598179690262,0.0036451330266300806,0.0
-0.23703273429149002,-0.10710231681081353,0.0032845553619626974,0.02746080405593187,0.0032199043756997487,0.0
-0.23780422026801717,-0.109269552693097,0.004385732330903887,0.03399856530068375,0.0037279873354739185,0.0
-0.238573566008167,-0.10800178738698112,0.003366035918553813,0.027957583256349592,0.0033000282147477925,0.0
-0.23934076458783324,-0.11016528502364697,0.004473688197588376,0.034490070990891145,0.0038111749442633442,0.0
-0.24010580910223367,-0.10889880142640793,0.0034482266130955804,0.02845326497317235,0.00338049994627417,0.0
-0.2408686926659729,-0.11105851793656012,0.004562302877957871,0.03498046405061408,0.00389468076987239,0.0
-0.2416294084131041,-0.10979328502545752,0.003531114890473753,0.02894781405375254,0.003461304492144792,0.0
-0.24238794949719053,-0.11194917793652068,0.0046515635774019935,0.03546971004125633,0.00397848973298968,0.0
-0.24314430909136764,-0.1106851642619361,0.0036146879281233214,0.029441195413833957,0.0035424267863513386,0.0
